Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
PETRONET,1wk,CrossOverRShort,SELL,CLOSED,1676226600,1687717800,1.57,222.3,218.8
SHRIRAMFIN,1wk,CrossOverRLong,BUY,CLOSED,1676226600,1678041000,-4.83,1278.6,1216.9
SHRIRAMFIN,1wk,CrossOverRShort,SELL,CLOSED,1676226600,1678041000,4.83,1278.6,1216.9
BOSCHLTD,1wk,CrossOverRLong,BUY,CLOSED,1676831400,1691346600,1.34,18014.55,18256.7
BOSCHLTD,1wk,CrossOverRShort,SELL,CLOSED,1676831400,1691346600,-1.34,18014.55,18256.7
BPCL,1wk,CrossOverRLong,BUY,CLOSED,1676831400,1680460200,3.8,165.85,172.15
BPCL,1wk,CrossOverRShort,SELL,CLOSED,1676831400,1680460200,-3.8,165.85,172.15
COALINDIA,1wk,CrossOverRLong,BUY,CLOSED,1676831400,1691951400,8.0,217.5,234.9
COALINDIA,1wk,CrossOverRShort,SELL,CLOSED,1676831400,1691951400,-8.0,217.5,234.9
ICICIBANK,1wk,CrossOverRLong,BUY,CLOSED,1676831400,1698604200,5.81,862.65,912.75
ICICIBANK,1wk,CrossOverRShort,SELL,CLOSED,1676831400,1698604200,-5.81,862.65,912.75
NATIONALUM,1wk,CrossOverRLong,BUY,CLOSED,1676831400,1684089000,1.74,80.45,81.85
NATIONALUM,1wk,CrossOverRShort,SELL,CLOSED,1676831400,1684089000,-1.74,80.45,81.85
NTPC,1wk,CrossOverRLong,BUY,OPEN,1676831400,1725735800,134.93,168.05,394.8
NTPC,1wk,CrossOverRShort,SELL,OPEN,1676831400,1725735800,-134.93,168.05,394.8
OFSS,1wk,CrossOverRLong,BUY,CLOSED,1676831400,1701628200,25.12,3231.65,4043.3
OFSS,1wk,CrossOverRShort,SELL,CLOSED,1676831400,1701628200,-25.12,3231.65,4043.3
RELIANCE,1wk,CrossOverRLong,BUY,CLOSED,1676831400,1697999400,2.08,2252.3,2299.1
RELIANCE,1wk,CrossOverRShort,SELL,CLOSED,1676831400,1697999400,-2.08,2252.3,2299.1
SHREECEM,1wk,CrossOverRLong,BUY,CLOSED,1676831400,1686508200,-1.2,25757.4,25447.8
SHREECEM,1wk,CrossOverRShort,SELL,CLOSED,1676831400,1686508200,1.2,25757.4,25447.8
SIEMENS,1wk,CrossOverRLong,BUY,CLOSED,1676831400,1697999400,7.73,3194.95,3441.8
SIEMENS,1wk,CrossOverRShort,SELL,CLOSED,1676831400,1697999400,-7.73,3194.95,3441.8
BAJAJ-AUTO,1wk,CrossOverRLong,BUY,OPEN,1677436200,1725735792,181.3,3849.95,10830.1
BAJAJ-AUTO,1wk,CrossOverRShort,SELL,OPEN,1677436200,1725735792,-181.3,3849.95,10830.1
DLF,1wk,CrossOverRLong,BUY,CLOSED,1677436200,1718562600,153.89,346.05,878.6
DLF,1wk,CrossOverRShort,SELL,CLOSED,1677436200,1718562600,-153.89,346.05,878.6
POWERGRID,1wk,CrossOverRLong,BUY,OPEN,1677436200,1725735800,104.48,161.29,329.8
POWERGRID,1wk,CrossOverRShort,SELL,OPEN,1677436200,1725735800,-104.48,161.29,329.8
GODREJCP,1wk,CrossOverRLong,BUY,CLOSED,1678041000,1694975400,8.24,925.75,1002.05
GODREJCP,1wk,CrossOverRShort,SELL,CLOSED,1678041000,1694975400,-8.24,925.75,1002.05
HINDPETRO,1wk,CrossOverRLong,BUY,CLOSED,1678041000,1679855400,9.11,145.93,159.23
HINDPETRO,1wk,CrossOverRShort,SELL,CLOSED,1678041000,1679855400,-9.11,145.93,159.23
ICICIGI,1wk,CrossOverRLong,BUY,CLOSED,1678041000,1698604200,25.79,1079.1,1357.35
ICICIGI,1wk,CrossOverRShort,SELL,CLOSED,1678041000,1698604200,-25.79,1079.1,1357.35
INDIAMART,1wk,CrossOverRLong,BUY,CLOSED,1678041000,1698604200,12.77,2457.6,2771.5
INDIAMART,1wk,CrossOverRShort,SELL,CLOSED,1678041000,1698604200,-12.77,2457.6,2771.5
TECHM,1wk,CrossOverRLong,BUY,CLOSED,1678041000,1685903400,3.5,1085.15,1123.1
TECHM,1wk,CrossOverRShort,SELL,CLOSED,1678041000,1685903400,-3.5,1085.15,1123.1
AUBANK,1wk,CrossOverRLong,BUY,CLOSED,1678645800,1694975400,17.29,624.5,732.5
AUBANK,1wk,CrossOverRShort,SELL,CLOSED,1678645800,1694975400,-17.29,624.5,732.5
CANFINHOME,1wk,CrossOverRLong,BUY,CLOSED,1678645800,1696789800,38.88,557.1,773.7
CANFINHOME,1wk,CrossOverRShort,SELL,CLOSED,1678645800,1696789800,-38.88,557.1,773.7
DABUR,1wk,CrossOverRLong,BUY,CLOSED,1678645800,1696789800,3.25,529.95,547.15
DABUR,1wk,CrossOverRShort,SELL,CLOSED,1678645800,1696789800,-3.25,529.95,547.15
HEROMOTOCO,1wk,CrossOverRLong,BUY,OPEN,1678645800,1725735797,135.37,2440.3,5743.75
HEROMOTOCO,1wk,CrossOverRShort,SELL,OPEN,1678645800,1725735797,-135.37,2440.3,5743.75
TATAMOTORS,1wk,CrossOverRLong,BUY,CLOSED,1678645800,1720377000,127.98,435.85,993.65
TATAMOTORS,1wk,CrossOverRShort,SELL,CLOSED,1678645800,1720377000,-127.98,435.85,993.65
HINDCOPPER,1wk,CrossOverRLong,BUY,CLOSED,1679250600,1722191400,214.77,100.2,315.4
HINDCOPPER,1wk,CrossOverRShort,SELL,CLOSED,1679250600,1722191400,-214.77,100.2,315.4
MOTHERSON,1wk,CrossOverRLong,BUY,CLOSED,1679250600,1682274600,3.32,67.8,70.05
MOTHERSON,1wk,CrossOverRShort,SELL,CLOSED,1679250600,1682274600,-3.32,67.8,70.05
WIPRO,1wk,CrossOverRLong,BUY,CLOSED,1679250600,1679855400,-3.92,376.5,361.75
WIPRO,1wk,CrossOverRShort,SELL,CLOSED,1679250600,1679855400,3.92,376.5,361.75
BSOFT,1wk,CrossOverRLong,BUY,CLOSED,1681065000,1713724200,156.28,266.0,681.7
BSOFT,1wk,CrossOverRShort,SELL,CLOSED,1681065000,1713724200,-156.28,266.0,681.7
CHOLAFIN,1wk,CrossOverRLong,BUY,CLOSED,1681065000,1704652200,49.49,841.4,1257.85
CHOLAFIN,1wk,CrossOverRShort,SELL,CLOSED,1681065000,1704652200,-49.49,841.4,1257.85
RAMCOCEM,1wk,CrossOverRLong,BUY,CLOSED,1681065000,1694975400,18.51,755.1,894.85
RAMCOCEM,1wk,CrossOverRShort,SELL,CLOSED,1681065000,1694975400,-18.51,755.1,894.85
ALKEM,1wk,CrossOverRLong,BUY,CLOSED,1682274600,1697999400,5.18,3409.0,3585.6
ALKEM,1wk,CrossOverRShort,SELL,CLOSED,1682274600,1697999400,-5.18,3409.0,3585.6
ABB,1wk,CrossOverRLong,BUY,CLOSED,1683484200,1697394600,13.72,3718.85,4229.2
ABB,1wk,CrossOverRShort,SELL,CLOSED,1683484200,1697394600,-13.72,3718.85,4229.2
IEX,1wk,CrossOverRLong,BUY,CLOSED,1683484200,1688322600,-19.68,158.25,127.1
IEX,1wk,CrossOverRShort,SELL,CLOSED,1683484200,1688322600,19.68,158.25,127.1
SYNGENE,1wk,CrossOverRLong,BUY,CLOSED,1683484200,1698604200,-1.9,695.55,682.35
SYNGENE,1wk,CrossOverRShort,SELL,CLOSED,1683484200,1698604200,1.9,695.55,682.35
AUROPHARMA,1wk,CrossOverRLong,BUY,CLOSED,1684089000,1711909800,78.72,609.2,1088.75
AUROPHARMA,1wk,CrossOverRShort,SELL,CLOSED,1684089000,1711909800,-78.72,609.2,1088.75
HAVELLS,1wk,CrossOverRLong,BUY,CLOSED,1684089000,1701023400,-0.89,1305.95,1294.3
HAVELLS,1wk,CrossOverRShort,SELL,CLOSED,1684089000,1701023400,0.89,1305.95,1294.3
IDFCFIRSTB,1wk,CrossOverRLong,BUY,CLOSED,1684089000,1701023400,28.6,65.55,84.3
IDFCFIRSTB,1wk,CrossOverRShort,SELL,CLOSED,1684089000,1701023400,-28.6,65.55,84.3
INDHOTEL,1wk,CrossOverRLong,BUY,OPEN,1684089000,1725735798,83.79,357.6,657.25
INDHOTEL,1wk,CrossOverRShort,SELL,OPEN,1684089000,1725735798,-83.79,357.6,657.25
MFSL,1wk,CrossOverRLong,BUY,CLOSED,1684089000,1708281000,47.9,657.25,972.05
MFSL,1wk,CrossOverRShort,SELL,CLOSED,1684089000,1708281000,-47.9,657.25,972.05
TVSMOTOR,1wk,CrossOverRLong,BUY,CLOSED,1684089000,1716143400,77.1,1237.45,2191.5
TVSMOTOR,1wk,CrossOverRShort,SELL,CLOSED,1684089000,1716143400,-77.1,1237.45,2191.5
VOLTAS,1wk,CrossOverRLong,BUY,CLOSED,1684693800,1702233000,7.3,797.25,855.45
VOLTAS,1wk,CrossOverRShort,SELL,CLOSED,1684693800,1702233000,-7.3,797.25,855.45
NAVINFLUOR,1wk,CrossOverRLong,BUY,CLOSED,1685298600,1690741800,-7.56,4620.85,4271.3
NAVINFLUOR,1wk,CrossOverRShort,SELL,CLOSED,1685298600,1690741800,7.56,4620.85,4271.3
SRF,1wk,CrossOverRLong,BUY,CLOSED,1685298600,1689532200,-13.04,2515.4,2187.5
SRF,1wk,CrossOverRShort,SELL,CLOSED,1685298600,1689532200,13.04,2515.4,2187.5
COROMANDEL,1wk,CrossOverRLong,BUY,CLOSED,1685903400,1709490600,14.1,953.05,1087.45
COROMANDEL,1wk,CrossOverRShort,SELL,CLOSED,1685903400,1709490600,-14.1,953.05,1087.45
MARUTI,1wk,CrossOverRLong,BUY,CLOSED,1685903400,1704652200,5.6,9485.35,10017.0
MARUTI,1wk,CrossOverRShort,SELL,CLOSED,1685903400,1704652200,-5.6,9485.35,10017.0
NESTLEIND,1wk,CrossOverRLong,BUY,CLOSED,1685903400,1695580200,2.2,2204.65,2253.25
NESTLEIND,1wk,CrossOverRShort,SELL,CLOSED,1685903400,1695580200,-2.2,2204.65,2253.25
OBEROIRLTY,1wk,CrossOverRLong,BUY,CLOSED,1685903400,1710700200,38.26,958.85,1325.7
OBEROIRLTY,1wk,CrossOverRShort,SELL,CLOSED,1685903400,1710700200,-38.26,958.85,1325.7
ASHOKLEY,1wk,CrossOverRLong,BUY,CLOSED,1686508200,1699209000,10.47,152.35,168.3
ASHOKLEY,1wk,CrossOverRShort,SELL,CLOSED,1686508200,1699209000,-10.47,152.35,168.3
ASTRAL,1wk,CrossOverRLong,BUY,CLOSED,1686508200,1697394600,-2.55,1987.85,1937.15
ASTRAL,1wk,CrossOverRShort,SELL,CLOSED,1686508200,1697394600,2.55,1987.85,1937.15
BERGEPAINT,1wk,CrossOverRLong,BUY,CLOSED,1686508200,1701023400,6.26,539.75,573.55
BERGEPAINT,1wk,CrossOverRShort,SELL,CLOSED,1686508200,1701023400,-6.26,539.75,573.55
EICHERMOT,1wk,CrossOverRLong,BUY,CLOSED,1686508200,1692556200,-6.47,3581.3,3349.6
EICHERMOT,1wk,CrossOverRShort,SELL,CLOSED,1686508200,1692556200,6.47,3581.3,3349.6
TITAN,1wk,CrossOverRLong,BUY,CLOSED,1686508200,1714933800,22.86,2876.25,3533.9
TITAN,1wk,CrossOverRShort,SELL,CLOSED,1686508200,1714933800,-22.86,2876.25,3533.9
TORNTPHARM,1wk,CrossOverRLong,BUY,CLOSED,1686508200,1697394600,4.96,1805.95,1895.6
TORNTPHARM,1wk,CrossOverRShort,SELL,CLOSED,1686508200,1697394600,-4.96,1805.95,1895.6
TRENT,1wk,CrossOverRLong,BUY,OPEN,1686508200,1725735800,344.42,1598.4,7103.55
TRENT,1wk,CrossOverRShort,SELL,OPEN,1686508200,1725735800,-344.42,1598.4,7103.55
BAJFINANCE,1wk,CrossOverRLong,BUY,CLOSED,1687113000,1703442600,1.28,7203.2,7295.3
BAJFINANCE,1wk,CrossOverRShort,SELL,CLOSED,1687113000,1703442600,-1.28,7203.2,7295.3
BEL,1wk,CrossOverRLong,BUY,OPEN,1687113000,1725735792,126.52,125.2,283.6
BEL,1wk,CrossOverRShort,SELL,OPEN,1687113000,1725735792,-126.52,125.2,283.6
MANAPPURAM,1wk,CrossOverRLong,BUY,CLOSED,1687113000,1688927400,3.47,125.2,129.55
MANAPPURAM,1wk,CrossOverRShort,SELL,CLOSED,1687113000,1688927400,-3.47,125.2,129.55
MRF,1wk,CrossOverRLong,BUY,CLOSED,1687113000,1714933800,28.7,99892.5,128560.4
MRF,1wk,CrossOverRShort,SELL,CLOSED,1687113000,1714933800,-28.7,99892.5,128560.4
SBICARD,1wk,CrossOverRLong,BUY,CLOSED,1687113000,1693161000,-10.09,912.9,820.75
SBICARD,1wk,CrossOverRShort,SELL,CLOSED,1687113000,1693161000,10.09,912.9,820.75
SHRIRAMFIN,1wk,CrossOverRLong,BUY,OPEN,1687113000,1725735800,130.87,1401.5,3235.65
SHRIRAMFIN,1wk,CrossOverRShort,SELL,OPEN,1687113000,1725735800,-130.87,1401.5,3235.65
TATACHEM,1wk,CrossOverRLong,BUY,CLOSED,1687113000,1700418600,-0.78,970.95,963.4
TATACHEM,1wk,CrossOverRShort,SELL,CLOSED,1687113000,1700418600,0.78,970.95,963.4
APOLLOHOSP,1wk,CrossOverRLong,BUY,CLOSED,1687717800,1696789800,0.29,5045.45,5060.25
APOLLOHOSP,1wk,CrossOverRShort,SELL,CLOSED,1687717800,1696789800,-0.29,5045.45,5060.25
COLPAL,1wk,CrossOverRLong,BUY,OPEN,1687717800,1725735794,124.02,1631.4,3654.6
COLPAL,1wk,CrossOverRShort,SELL,OPEN,1687717800,1725735794,-124.02,1631.4,3654.6
GODREJPROP,1wk,CrossOverRLong,BUY,OPEN,1687717800,1725735796,90.5,1499.45,2856.45
GODREJPROP,1wk,CrossOverRShort,SELL,OPEN,1687717800,1725735796,-90.5,1499.45,2856.45
JKCEMENT,1wk,CrossOverRLong,BUY,CLOSED,1687717800,1696185000,-5.38,3360.1,3179.45
JKCEMENT,1wk,CrossOverRShort,SELL,CLOSED,1687717800,1696185000,5.38,3360.1,3179.45
KOTAKBANK,1wk,CrossOverRLong,BUY,CLOSED,1687717800,1691951400,-2.03,1828.55,1791.45
KOTAKBANK,1wk,CrossOverRShort,SELL,CLOSED,1687717800,1691951400,2.03,1828.55,1791.45
LTTS,1wk,CrossOverRLong,BUY,CLOSED,1687717800,1714933800,19.83,3817.15,4574.0
LTTS,1wk,CrossOverRShort,SELL,CLOSED,1687717800,1714933800,-19.83,3817.15,4574.0
ASIANPAINT,1wk,CrossOverRLong,BUY,CLOSED,1688322600,1696185000,-5.98,3362.05,3161.05
ASIANPAINT,1wk,CrossOverRShort,SELL,CLOSED,1688322600,1696185000,5.98,3362.05,3161.05
Nifty Bank,1wk,CrossOverRLong,BUY,CLOSED,1688322600,1697394600,-1.03,44747.35,44287.95
Nifty Bank,1wk,CrossOverRShort,SELL,CLOSED,1688322600,1697394600,1.03,44747.35,44287.95
BHARTIARTL,1wk,CrossOverRLong,BUY,OPEN,1688322600,1725735793,75.16,878.75,1539.25
BHARTIARTL,1wk,CrossOverRShort,SELL,OPEN,1688322600,1725735793,-75.16,878.75,1539.25
Nifty Financial Services,1wk,CrossOverRLong,BUY,CLOSED,1688322600,1697394600,-1.15,20057.7,19827.35
Nifty Financial Services,1wk,CrossOverRShort,SELL,CLOSED,1688322600,1697394600,1.15,20057.7,19827.35
GNFC,1wk,CrossOverRLong,BUY,CLOSED,1688322600,1693161000,-5.17,599.15,568.2
GNFC,1wk,CrossOverRShort,SELL,CLOSED,1688322600,1693161000,5.17,599.15,568.2
GUJGASLTD,1wk,CrossOverRLong,BUY,CLOSED,1688322600,1691346600,-3.04,465.05,450.9
GUJGASLTD,1wk,CrossOverRShort,SELL,CLOSED,1688322600,1691346600,3.04,465.05,450.9
MARICO,1wk,CrossOverRLong,BUY,CLOSED,1688322600,1699813800,-1.83,530.95,521.25
MARICO,1wk,CrossOverRShort,SELL,CLOSED,1688322600,1699813800,1.83,530.95,521.25
NAUKRI,1wk,CrossOverRLong,BUY,CLOSED,1688322600,1696789800,-6.04,4483.65,4212.9
NAUKRI,1wk,CrossOverRShort,SELL,CLOSED,1688322600,1696789800,6.04,4483.65,4212.9
Nifty 50,1wk,CrossOverRLong,BUY,CLOSED,1688322600,1701023400,3.16,19189.05,19794.7
Nifty 50,1wk,CrossOverRShort,SELL,CLOSED,1688322600,1701023400,-3.16,19189.05,19794.7
PIIND,1wk,CrossOverRLong,BUY,CLOSED,1688322600,1696185000,-11.95,3921.75,3453.0
PIIND,1wk,CrossOverRShort,SELL,CLOSED,1688322600,1696185000,11.95,3921.75,3453.0
TATACOMM,1wk,CrossOverRLong,BUY,CLOSED,1688322600,1701628200,4.09,1594.65,1659.85
TATACOMM,1wk,CrossOverRShort,SELL,CLOSED,1688322600,1701628200,-4.09,1594.65,1659.85
BANKBARODA,1wk,CrossOverRLong,BUY,CLOSED,1688927400,1722796200,16.6,209.0,243.7
BANKBARODA,1wk,CrossOverRShort,SELL,CLOSED,1688927400,1722796200,-16.6,209.0,243.7
BHEL,1wk,CrossOverRLong,BUY,OPEN,1688927400,1725735793,187.99,91.6,263.8
BHEL,1wk,CrossOverRShort,SELL,OPEN,1688927400,1725735793,-187.99,91.6,263.8
DEEPAKNTR,1wk,CrossOverRLong,BUY,CLOSED,1688927400,1702233000,7.41,2062.35,2215.25
DEEPAKNTR,1wk,CrossOverRShort,SELL,CLOSED,1688927400,1702233000,-7.41,2062.35,2215.25
GRASIM,1wk,CrossOverRLong,BUY,OPEN,1688927400,1725735796,55.08,1736.4,2692.85
GRASIM,1wk,CrossOverRShort,SELL,OPEN,1688927400,1725735796,-55.08,1736.4,2692.85
ICICIPRULI,1wk,CrossOverRLong,BUY,CLOSED,1688927400,1697999400,-8.22,573.3,526.2
ICICIPRULI,1wk,CrossOverRShort,SELL,CLOSED,1688927400,1697999400,8.22,573.3,526.2
INDUSINDBK,1wk,CrossOverRLong,BUY,CLOSED,1688927400,1711305000,11.42,1357.1,1512.1
INDUSINDBK,1wk,CrossOverRShort,SELL,CLOSED,1688927400,1711305000,-11.42,1357.1,1512.1
LUPIN,1wk,CrossOverRLong,BUY,CLOSED,1688927400,1719167400,73.33,900.6,1561.0
LUPIN,1wk,CrossOverRShort,SELL,CLOSED,1688927400,1719167400,-73.33,900.6,1561.0
MUTHOOTFIN,1wk,CrossOverRLong,BUY,CLOSED,1688927400,1697999400,0.26,1268.25,1271.6
MUTHOOTFIN,1wk,CrossOverRShort,SELL,CLOSED,1688927400,1697999400,-0.26,1268.25,1271.6
PIDILITIND,1wk,CrossOverRLong,BUY,CLOSED,1688927400,1694370600,-4.13,2612.95,2505.05
PIDILITIND,1wk,CrossOverRShort,SELL,CLOSED,1688927400,1694370600,4.13,2612.95,2505.05
TATACONSUM,1wk,CrossOverRLong,BUY,CLOSED,1688927400,1715538600,30.93,833.25,1090.95
TATACONSUM,1wk,CrossOverRShort,SELL,CLOSED,1688927400,1715538600,-30.93,833.25,1090.95
TATAPOWER,1wk,CrossOverRLong,BUY,CLOSED,1688927400,1724005800,81.43,228.0,413.65
TATAPOWER,1wk,CrossOverRShort,SELL,CLOSED,1688927400,1724005800,-81.43,228.0,413.65
ADANIPORTS,1wk,CrossOverRLong,BUY,OPEN,1689532200,1725735791,98.65,726.1,1442.4
ADANIPORTS,1wk,CrossOverRShort,SELL,OPEN,1689532200,1725735791,-98.65,726.1,1442.4
AXISBANK,1wk,CrossOverRLong,BUY,CLOSED,1689532200,1711305000,7.97,957.05,1033.3
AXISBANK,1wk,CrossOverRShort,SELL,CLOSED,1689532200,1711305000,-7.97,957.05,1033.3
BAJAJFINSV,1wk,CrossOverRLong,BUY,CLOSED,1689532200,1696789800,1.27,1614.2,1634.65
BAJAJFINSV,1wk,CrossOverRShort,SELL,CLOSED,1689532200,1696789800,-1.27,1614.2,1634.65
BALKRISIND,1wk,CrossOverRLong,BUY,CLOSED,1689532200,1707071400,0.74,2434.35,2452.4
BALKRISIND,1wk,CrossOverRShort,SELL,CLOSED,1689532200,1707071400,-0.74,2434.35,2452.4
DIVISLAB,1wk,CrossOverRLong,BUY,CLOSED,1689532200,1699209000,-8.88,3677.2,3350.7
DIVISLAB,1wk,CrossOverRShort,SELL,CLOSED,1689532200,1699209000,8.88,3677.2,3350.7
DIXON,1wk,CrossOverRLong,BUY,OPEN,1689532200,1725735795,179.27,4319.75,12063.85
DIXON,1wk,CrossOverRShort,SELL,OPEN,1689532200,1725735795,-179.27,4319.75,12063.85
HDFCLIFE,1wk,CrossOverRLong,BUY,CLOSED,1689532200,1698604200,-9.16,670.05,608.65
HDFCLIFE,1wk,CrossOverRShort,SELL,CLOSED,1689532200,1698604200,9.16,670.05,608.65
HINDUNILVR,1wk,CrossOverRLong,BUY,CLOSED,1689532200,1693765800,-6.43,2676.9,2504.8
HINDUNILVR,1wk,CrossOverRShort,SELL,CLOSED,1689532200,1693765800,6.43,2676.9,2504.8
BATAINDIA,1wk,CrossOverRLong,BUY,CLOSED,1690137000,1697999400,-4.48,1683.65,1608.15
BATAINDIA,1wk,CrossOverRShort,SELL,CLOSED,1690137000,1697999400,4.48,1683.65,1608.15
MCX,1wk,CrossOverRLong,BUY,OPEN,1690137000,1725735800,231.62,1621.45,5377.05
MCX,1wk,CrossOverRShort,SELL,OPEN,1690137000,1725735800,-231.62,1621.45,5377.05
CANBK,1wk,CrossOverRLong,BUY,CLOSED,1690741800,1720981800,64.2,68.65,112.72
CANBK,1wk,CrossOverRShort,SELL,CLOSED,1690741800,1720981800,-64.2,68.65,112.72
ESCORTS,1wk,CrossOverRLong,BUY,CLOSED,1690741800,1704047400,17.59,2536.85,2983.1
ESCORTS,1wk,CrossOverRShort,SELL,CLOSED,1690741800,1704047400,-17.59,2536.85,2983.1
HDFCAMC,1wk,CrossOverRLong,BUY,OPEN,1690741800,1725735796,74.06,2538.25,4418.0
HDFCAMC,1wk,CrossOverRShort,SELL,OPEN,1690741800,1725735796,-74.06,2538.25,4418.0
JSWSTEEL,1wk,CrossOverRLong,BUY,CLOSED,1690741800,1697999400,-4.32,804.15,769.4
JSWSTEEL,1wk,CrossOverRShort,SELL,CLOSED,1690741800,1697999400,4.32,804.15,769.4
LALPATHLAB,1wk,CrossOverRLong,BUY,CLOSED,1690741800,1707676200,4.13,2354.65,2451.9
LALPATHLAB,1wk,CrossOverRShort,SELL,CLOSED,1690741800,1707676200,-4.13,2354.65,2451.9
M&M,1wk,CrossOverRLong,BUY,OPEN,1690741800,1725735799,83.82,1467.8,2698.1
M&M,1wk,CrossOverRShort,SELL,OPEN,1690741800,1725735799,-83.82,1467.8,2698.1
RBLBANK,1wk,CrossOverRLong,BUY,CLOSED,1690741800,1711305000,3.55,234.1,242.4
RBLBANK,1wk,CrossOverRShort,SELL,CLOSED,1690741800,1711305000,-3.55,234.1,242.4
SBILIFE,1wk,CrossOverRLong,BUY,CLOSED,1690741800,1716143400,11.64,1289.75,1439.85
SBILIFE,1wk,CrossOverRShort,SELL,CLOSED,1690741800,1716143400,-11.64,1289.75,1439.85
SBIN,1wk,CrossOverRLong,BUY,CLOSED,1690741800,1696789800,-3.54,616.05,594.25
SBIN,1wk,CrossOverRShort,SELL,CLOSED,1690741800,1696789800,3.54,616.05,594.25
SUNPHARMA,1wk,CrossOverRLong,BUY,CLOSED,1690741800,1717957800,32.35,1138.55,1506.85
SUNPHARMA,1wk,CrossOverRShort,SELL,CLOSED,1690741800,1717957800,-32.35,1138.55,1506.85
AMBUJACEM,1wk,CrossOverRLong,BUY,CLOSED,1691346600,1697999400,-8.67,471.75,430.85
AMBUJACEM,1wk,CrossOverRShort,SELL,CLOSED,1691346600,1697999400,8.67,471.75,430.85
BIOCON,1wk,CrossOverRLong,BUY,CLOSED,1691346600,1699209000,-11.46,253.55,224.5
BIOCON,1wk,CrossOverRShort,SELL,CLOSED,1691346600,1699209000,11.46,253.55,224.5
