Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
AUBANK,1wk,MacdNewLong,BUY,CLOSED,1572805800,1579458600,27.51,344.2,438.88
BHEL,1wk,MacdNewLong,BUY,CLOSED,1572805800,1576434600,-18.01,56.9,46.65
BOSCHLTD,1wk,MacdNewLong,BUY,CLOSED,1572805800,1583087400,-20.87,15327.05,12128.45
CHAMBLFERT,1wk,MacdNewLong,BUY,CLOSED,1572805800,1574620200,-11.22,170.2,151.1
DLF,1wk,MacdNewLong,BUY,CLOSED,1572805800,1577644200,25.79,185.15,232.9
DRREDDY,1wk,MacdNewLong,BUY,CLOSED,1572805800,1586716200,31.38,2756.6,3621.55
GAIL,1wk,MacdNewLong,BUY,CLOSED,1572805800,1573410600,-5.99,90.1,84.7
GRASIM,1wk,MacdNewLong,BUY,CLOSED,1572805800,1583692200,-14.26,772.63,662.42
IPCALAB,1wk,MacdNewLong,BUY,CLOSED,1572805800,1581877800,40.38,511.8,718.45
JINDALSTEL,1wk,MacdNewLong,BUY,CLOSED,1572805800,1575225000,30.52,123.35,161.0
LAURUSLABS,1wk,MacdNewLong,BUY,CLOSED,1572805800,1587925800,30.8,75.66,98.96
LTIM,1wk,MacdNewLong,BUY,CLOSED,1572805800,1585506600,-17.25,1684.5,1393.85
MOTHERSON,1wk,MacdNewLong,BUY,CLOSED,1572805800,1583692200,-20.19,50.12,40.0
PETRONET,1wk,MacdNewLong,BUY,CLOSED,1572805800,1582482600,-5.64,283.5,267.5
PIDILITIND,1wk,MacdNewLong,BUY,CLOSED,1572805800,1573410600,-3.13,1397.95,1354.15
SRF,1wk,MacdNewLong,BUY,CLOSED,1572805800,1580063400,26.11,580.52,732.07
TATASTEEL,1wk,MacdNewLong,BUY,CLOSED,1572805800,1584297000,-18.22,39.95,32.67
TORNTPHARM,1wk,MacdNewLong,BUY,CLOSED,1572805800,1586716200,41.54,900.95,1275.18
VEDL,1wk,MacdNewLong,BUY,CLOSED,1572805800,1574015400,-7.15,153.05,142.1
ZYDUSLIFE,1wk,MacdNewLong,BUY,CLOSED,1572805800,1573410600,-9.04,255.5,232.4
JSWSTEEL,1wk,MacdNewLong,BUY,CLOSED,1573410600,1584901800,-29.7,250.0,175.75
LICHSGFIN,1wk,MacdNewLong,BUY,CLOSED,1573410600,1583087400,-27.14,439.55,320.25
NATIONALUM,1wk,MacdNewLong,BUY,CLOSED,1573410600,1574015400,-9.35,46.5,42.15
SBIN,1wk,MacdNewLong,BUY,CLOSED,1573410600,1584297000,-23.42,316.0,242.0
LTF,1wk,MacdNewLong,BUY,CLOSED,1574015400,1579458600,30.38,90.78,118.36
CANBK,1wk,MacdNewLong,BUY,CLOSED,1574620200,1581877800,-18.49,44.24,36.06
SUNPHARMA,1wk,MacdNewLong,BUY,CLOSED,1574620200,1583087400,-17.52,452.1,372.9
ZYDUSLIFE,1wk,MacdNewLong,BUY,CLOSED,1574620200,1586716200,39.82,251.1,351.1
AMBUJACEM,1wk,MacdNewLong,BUY,CLOSED,1575225000,1576434600,-3.3,204.65,197.9
DALBHARAT,1wk,MacdNewLong,BUY,CLOSED,1575225000,1577039400,-8.81,880.9,803.3
IDFCFIRSTB,1wk,MacdNewLong,BUY,CLOSED,1575225000,1581877800,-15.47,46.85,39.6
INDUSINDBK,1wk,MacdNewLong,BUY,CLOSED,1575225000,1580668200,-22.82,1569.1,1211.1
LUPIN,1wk,MacdNewLong,BUY,CLOSED,1575225000,1580668200,-11.53,800.65,708.35
PFC,1wk,MacdNewLong,BUY,CLOSED,1575225000,1584901800,-19.87,91.6,73.4
ABCAPITAL,1wk,MacdNewLong,BUY,CLOSED,1575829800,1583087400,-24.9,103.2,77.5
BANKBARODA,1wk,MacdNewLong,BUY,CLOSED,1576434600,1580668200,-12.24,101.75,89.3
HINDALCO,1wk,MacdNewLong,BUY,CLOSED,1577039400,1582482600,-11.86,215.5,189.95
TCS,1wk,MacdNewLong,BUY,CLOSED,1577039400,1583087400,-10.02,2222.9,2000.15
WIPRO,1wk,MacdNewLong,BUY,CLOSED,1577039400,1581273000,-3.12,251.8,243.95
CIPLA,1wk,MacdNewLong,BUY,CLOSED,1577644200,1580668200,-7.67,481.1,444.2
FEDERALBNK,1wk,MacdNewLong,BUY,CLOSED,1578249000,1583692200,-11.98,90.95,80.05
HINDCOPPER,1wk,MacdNewLong,BUY,CLOSED,1578249000,1583087400,-32.94,46.75,31.35
IDFC,1wk,MacdNewLong,BUY,CLOSED,1578249000,1583087400,-13.58,37.2,32.15
PNB,1wk,MacdNewLong,BUY,CLOSED,1578249000,1578853800,-4.0,65.05,62.45
VEDL,1wk,MacdNewLong,BUY,CLOSED,1578249000,1581273000,-8.34,157.75,144.6
AMBUJACEM,1wk,MacdNewLong,BUY,CLOSED,1578853800,1584297000,-11.33,211.75,187.75
PIDILITIND,1wk,MacdNewLong,BUY,CLOSED,1578853800,1586716200,-4.7,1415.15,1348.7
UPL,1wk,MacdNewLong,BUY,CLOSED,1578853800,1580063400,-9.5,600.3,543.3
ADANIPORTS,1wk,MacdNewLong,BUY,CLOSED,1579458600,1580668200,-6.53,387.6,362.3
APOLLOHOSP,1wk,MacdNewLong,BUY,CLOSED,1579458600,1585506600,-27.9,1618.6,1167.0
CROMPTON,1wk,MacdNewLong,BUY,CLOSED,1579458600,1585506600,-24.23,254.2,192.6
M&MFIN,1wk,MacdNewLong,BUY,CLOSED,1579458600,1584901800,-41.67,219.52,128.04
NATIONALUM,1wk,MacdNewLong,BUY,CLOSED,1579458600,1581877800,-12.16,46.45,40.8
SUNTV,1wk,MacdNewLong,BUY,CLOSED,1579458600,1583087400,-14.4,485.4,415.5
CANFINHOME,1wk,MacdNewLong,BUY,CLOSED,1580063400,1584901800,-28.97,472.65,335.7
CHAMBLFERT,1wk,MacdNewLong,BUY,CLOSED,1580063400,1583087400,-17.24,170.25,140.9
CUMMINSIND,1wk,MacdNewLong,BUY,CLOSED,1580063400,1581273000,-6.23,595.15,558.05
DALBHARAT,1wk,MacdNewLong,BUY,CLOSED,1580063400,1583692200,-14.0,865.95,744.7
GODREJPROP,1wk,MacdNewLong,BUY,CLOSED,1580063400,1584901800,-33.53,1053.0,699.95
LTTS,1wk,MacdNewLong,BUY,CLOSED,1580063400,1584901800,-28.86,1734.3,1233.85
OBEROIRLTY,1wk,MacdNewLong,BUY,CLOSED,1580063400,1581877800,-10.26,565.05,507.1
BSOFT,1wk,MacdNewLong,BUY,CLOSED,1580668200,1584901800,-30.5,82.8,57.55
RECLTD,1wk,MacdNewLong,BUY,CLOSED,1581273000,1583087400,-24.03,116.29,88.35
UBL,1wk,MacdNewLong,BUY,CLOSED,1581273000,1583692200,-7.12,1320.85,1226.75
CIPLA,1wk,MacdNewLong,BUY,CLOSED,1586716200,1596997800,25.72,579.6,728.65
DABUR,1wk,MacdNewLong,BUY,CLOSED,1587321000,1589740200,-9.43,490.1,443.9
PIDILITIND,1wk,MacdNewLong,BUY,CLOSED,1587321000,1590345000,-4.98,1471.0,1397.7
ASIANPAINT,1wk,MacdNewLong,BUY,CLOSED,1587925800,1589135400,-13.63,1827.55,1578.4
LUPIN,1wk,MacdNewLong,BUY,CLOSED,1587925800,1620585000,36.38,877.35,1196.55
SUNPHARMA,1wk,MacdNewLong,BUY,CLOSED,1587925800,1610303400,27.86,485.55,620.8
AUROPHARMA,1wk,MacdNewLong,BUY,CLOSED,1588530600,1592764200,25.18,625.85,783.45
LALPATHLAB,1wk,MacdNewLong,BUY,CLOSED,1588530600,1600626600,25.24,1585.85,1986.15
PIIND,1wk,MacdNewLong,BUY,CLOSED,1588530600,1598207400,25.11,1589.55,1988.7
NAUKRI,1wk,MacdNewLong,BUY,CLOSED,1589135400,1598812200,25.65,2697.95,3389.95
TATACOMM,1wk,MacdNewLong,BUY,CLOSED,1589135400,1592764200,42.04,415.0,589.45
BRITANNIA,1wk,MacdNewLong,BUY,CLOSED,1589740200,1596997800,25.89,3125.65,3934.8
JUBLFOOD,1wk,MacdNewLong,BUY,CLOSED,1589740200,1598812200,30.11,333.26,433.62
RELIANCE,1wk,MacdNewLong,BUY,CLOSED,1589740200,1594578600,28.69,1347.03,1733.44
BALKRISIND,1wk,MacdNewLong,BUY,CLOSED,1590345000,1593973800,32.06,995.1,1314.1
GLENMARK,1wk,MacdNewLong,BUY,CLOSED,1590345000,1593369000,32.59,352.0,466.7
SYNGENE,1wk,MacdNewLong,BUY,CLOSED,1590345000,1595788200,28.85,357.15,460.2
MCX,1wk,MacdNewLong,BUY,CLOSED,1590949800,1596393000,26.98,1328.05,1686.4
PIDILITIND,1wk,MacdNewLong,BUY,CLOSED,1590949800,1593369000,-5.49,1468.4,1387.8
TATACHEM,1wk,MacdNewLong,BUY,CLOSED,1590949800,1606674600,27.95,306.45,392.1
BSOFT,1wk,MacdNewLong,BUY,CLOSED,1591554600,1595183400,33.01,81.65,108.6
LTIM,1wk,MacdNewLong,BUY,CLOSED,1591554600,1596393000,30.13,1857.25,2416.8
BERGEPAINT,1wk,MacdNewLong,BUY,CLOSED,1592159400,1604860200,29.49,418.04,541.33
ICICIGI,1wk,MacdNewLong,BUY,CLOSED,1592159400,1604255400,-5.01,1301.25,1236.0
SHREECEM,1wk,MacdNewLong,BUY,CLOSED,1592159400,1600626600,-12.82,22392.65,19520.95
GMRINFRA,1wk,MacdNewLong,BUY,CLOSED,1592764200,1610303400,28.01,19.46,24.91
HCLTECH,1wk,MacdNewLong,BUY,CLOSED,1592764200,1600021800,26.69,569.6,721.65
JKCEMENT,1wk,MacdNewLong,BUY,CLOSED,1592764200,1603045800,27.36,1378.45,1755.6
MFSL,1wk,MacdNewLong,BUY,CLOSED,1592764200,1606674600,28.75,503.8,648.65
MGL,1wk,MacdNewLong,BUY,CLOSED,1592764200,1600021800,-15.76,1075.65,906.1
HEROMOTOCO,1wk,MacdNewLong,BUY,CLOSED,1593369000,1602441000,30.98,2540.45,3327.4
JINDALSTEL,1wk,MacdNewLong,BUY,CLOSED,1593369000,1596997800,30.16,153.2,199.4
MARICO,1wk,MacdNewLong,BUY,CLOSED,1593369000,1620585000,37.59,344.4,473.85
PETRONET,1wk,MacdNewLong,BUY,CLOSED,1593369000,1600021800,-10.94,265.15,236.15
TRENT,1wk,MacdNewLong,BUY,CLOSED,1593369000,1615141800,28.22,687.4,881.4
COLPAL,1wk,MacdNewLong,BUY,CLOSED,1593973800,1626633000,26.25,1382.65,1745.6
GODREJCP,1wk,MacdNewLong,BUY,CLOSED,1593973800,1623609000,25.41,717.3,899.55
HAL,1wk,MacdNewLong,BUY,CLOSED,1593973800,1597602600,51.76,426.2,646.8
M&M,1wk,MacdNewLong,BUY,CLOSED,1593973800,1606069800,34.89,530.5,715.6
MANAPPURAM,1wk,MacdNewLong,BUY,CLOSED,1593973800,1617561000,-2.48,161.3,157.3
MPHASIS,1wk,MacdNewLong,BUY,CLOSED,1593973800,1595788200,25.99,886.6,1117.0
MRF,1wk,MacdNewLong,BUY,CLOSED,1593973800,1597602600,-7.12,66140.25,61433.75
TCS,1wk,MacdNewLong,BUY,CLOSED,1593973800,1602441000,27.88,2199.65,2812.95
ADANIPORTS,1wk,MacdNewLong,BUY,CLOSED,1594578600,1595183400,-6.55,334.95,313.0
AMBUJACEM,1wk,MacdNewLong,BUY,CLOSED,1594578600,1603045800,25.76,197.2,248.0
BAJAJ-AUTO,1wk,MacdNewLong,BUY,CLOSED,1594578600,1611513000,41.28,2894.7,4089.5
CHAMBLFERT,1wk,MacdNewLong,BUY,CLOSED,1594578600,1606674600,31.81,154.65,203.85
EICHERMOT,1wk,MacdNewLong,BUY,CLOSED,1594578600,1605465000,30.63,1944.79,2540.55
HDFCLIFE,1wk,MacdNewLong,BUY,CLOSED,1594578600,1632076200,26.2,592.5,747.75
INFY,1wk,MacdNewLong,BUY,CLOSED,1594578600,1600626600,28.18,781.85,1002.15
OFSS,1wk,MacdNewLong,BUY,CLOSED,1594578600,1618165800,27.36,2757.65,3512.2
PERSISTENT,1wk,MacdNewLong,BUY,CLOSED,1594578600,1596393000,25.46,365.88,459.05
BEL,1wk,MacdNewLong,BUY,CLOSED,1595183400,1609698600,28.96,32.67,42.13
COFORGE,1wk,MacdNewLong,BUY,CLOSED,1595183400,1600626600,30.68,1678.7,2193.7
DABUR,1wk,MacdNewLong,BUY,CLOSED,1595183400,1630866600,30.67,490.75,641.25
HINDCOPPER,1wk,MacdNewLong,BUY,CLOSED,1595183400,1608489000,62.47,39.3,63.85
WIPRO,1wk,MacdNewLong,BUY,CLOSED,1595183400,1602441000,43.1,261.35,374.0
BHEL,1wk,MacdNewLong,BUY,CLOSED,1595788200,1602441000,-21.14,36.9,29.1
GODREJPROP,1wk,MacdNewLong,BUY,CLOSED,1595788200,1606674600,30.09,895.9,1165.45
INDIAMART,1wk,MacdNewLong,BUY,CLOSED,1595788200,1596997800,25.65,1227.68,1542.57
METROPOLIS,1wk,MacdNewLong,BUY,CLOSED,1595788200,1602441000,26.54,1554.35,1966.95
PEL,1wk,MacdNewLong,BUY,CLOSED,1595788200,1615141800,28.99,866.85,1118.11
SBICARD,1wk,MacdNewLong,BUY,CLOSED,1595788200,1610303400,30.28,740.8,965.15
SBILIFE,1wk,MacdNewLong,BUY,CLOSED,1595788200,1603650600,-11.15,867.4,770.7
ACC,1wk,MacdNewLong,BUY,CLOSED,1596393000,1615141800,27.99,1425.45,1824.45
APOLLOHOSP,1wk,MacdNewLong,BUY,CLOSED,1596393000,1602441000,35.98,1674.6,2277.1
BOSCHLTD,1wk,MacdNewLong,BUY,CLOSED,1596393000,1604860200,-9.3,13078.65,11862.75
BPCL,1wk,MacdNewLong,BUY,CLOSED,1596393000,1601836200,-14.62,206.9,176.65
CROMPTON,1wk,MacdNewLong,BUY,CLOSED,1596393000,1603650600,25.03,244.1,305.2
DALBHARAT,1wk,MacdNewLong,BUY,CLOSED,1596393000,1605465000,25.49,760.65,954.55
ICICIPRULI,1wk,MacdNewLong,BUY,CLOSED,1596393000,1604255400,-10.81,452.25,403.35
Nifty 50,1wk,MacdNewLong,BUY,CLOSED,1596393000,1609698600,26.6,11073.45,14018.5
TATAPOWER,1wk,MacdNewLong,BUY,CLOSED,1596393000,1598207400,27.21,48.7,61.95
ASIANPAINT,1wk,MacdNewLong,BUY,CLOSED,1596997800,1607279400,35.02,1806.25,2438.75
GNFC,1wk,MacdNewLong,BUY,CLOSED,1596997800,1598812200,31.97,165.8,218.8
HAVELLS,1wk,MacdNewLong,BUY,CLOSED,1596997800,1604860200,34.3,609.55,818.65
HINDALCO,1wk,MacdNewLong,BUY,CLOSED,1596997800,1606674600,27.45,177.6,226.35
LTTS,1wk,MacdNewLong,BUY,CLOSED,1596997800,1608489000,38.34,1592.95,2203.65
MARUTI,1wk,MacdNewLong,BUY,CLOSED,1596997800,1618165800,2.22,6679.0,6827.1
SAIL,1wk,MacdNewLong,BUY,CLOSED,1596997800,1606674600,28.51,37.7,48.45
TATASTEEL,1wk,MacdNewLong,BUY,CLOSED,1596997800,1606069800,31.91,40.4,53.29
TVSMOTOR,1wk,MacdNewLong,BUY,CLOSED,1596997800,1612117800,33.02,421.5,560.7
ULTRACEMCO,1wk,MacdNewLong,BUY,CLOSED,1596997800,1607279400,27.15,4004.25,5091.4
ADANIENT,1wk,MacdNewLong,BUY,CLOSED,1597602600,1598812200,46.92,196.2,288.25
BHARATFORG,1wk,MacdNewLong,BUY,CLOSED,1597602600,1611513000,27.16,494.95,629.4
JSWSTEEL,1wk,MacdNewLong,BUY,CLOSED,1597602600,1605465000,28.87,265.35,341.95
MOTHERSON,1wk,MacdNewLong,BUY,CLOSED,1597602600,1607279400,32.37,49.18,65.1
POLYCAB,1wk,MacdNewLong,BUY,CLOSED,1597602600,1610303400,42.46,876.45,1248.6
RAMCOCEM,1wk,MacdNewLong,BUY,CLOSED,1597602600,1605465000,25.6,678.45,852.15
UPL,1wk,MacdNewLong,BUY,CLOSED,1597602600,1605465000,-11.61,485.65,429.25
VEDL,1wk,MacdNewLong,BUY,CLOSED,1597602600,1604255400,-21.93,122.65,95.75
ADANIPORTS,1wk,MacdNewLong,BUY,CLOSED,1598207400,1607279400,28.04,354.35,453.7
ASTRAL,1wk,MacdNewLong,BUY,CLOSED,1598207400,1609093800,28.06,696.83,892.35
AUBANK,1wk,MacdNewLong,BUY,CLOSED,1598207400,1607884200,27.22,361.7,460.15
BAJFINANCE,1wk,MacdNewLong,BUY,CLOSED,1598207400,1605465000,29.08,3389.3,4374.8
BALRAMCHIN,1wk,MacdNewLong,BUY,CLOSED,1598207400,1615141800,27.25,158.35,201.5
CANFINHOME,1wk,MacdNewLong,BUY,CLOSED,1598207400,1603045800,26.19,371.15,468.35
GRASIM,1wk,MacdNewLong,BUY,CLOSED,1598207400,1606069800,26.37,674.67,852.61
POWERGRID,1wk,MacdNewLong,BUY,CLOSED,1598207400,1601231400,-14.99,106.37,90.42
SUNTV,1wk,MacdNewLong,BUY,CLOSED,1598207400,1632076200,3.92,474.55,493.15
TECHM,1wk,MacdNewLong,BUY,CLOSED,1598207400,1607279400,26.0,732.6,923.1
TITAN,1wk,MacdNewLong,BUY,CLOSED,1598207400,1607279400,26.28,1138.1,1437.15
VOLTAS,1wk,MacdNewLong,BUY,CLOSED,1598207400,1608489000,25.71,659.3,828.8
ASHOKLEY,1wk,MacdNewLong,BUY,CLOSED,1598812200,1605465000,29.5,70.5,91.3
EXIDEIND,1wk,MacdNewLong,BUY,CLOSED,1598812200,1600021800,-9.69,172.35,155.65
HDFCBANK,1wk,MacdNewLong,BUY,CLOSED,1598812200,1606069800,25.94,1114.5,1403.65
IDFC,1wk,MacdNewLong,BUY,CLOSED,1598812200,1606674600,41.46,29.55,41.8
NATIONALUM,1wk,MacdNewLong,BUY,CLOSED,1598812200,1601231400,-15.31,37.55,31.8
NMDC,1wk,MacdNewLong,BUY,CLOSED,1598812200,1601231400,-26.24,82.63,60.95
TATAMOTORS,1wk,MacdNewLong,BUY,CLOSED,1598812200,1606674600,26.3,142.8,180.35
CHOLAFIN,1wk,MacdNewLong,BUY,CLOSED,1599417000,1604860200,29.72,234.05,303.6
CUMMINSIND,1wk,MacdNewLong,BUY,CLOSED,1600021800,1606674600,28.4,456.4,586.0
IDFCFIRSTB,1wk,MacdNewLong,BUY,CLOSED,1600021800,1610303400,43.0,31.05,44.4
INDIGO,1wk,MacdNewLong,BUY,CLOSED,1600021800,1606069800,29.76,1294.45,1679.7
PIDILITIND,1wk,MacdNewLong,BUY,CLOSED,1600021800,1618165800,28.98,1488.4,1919.8
ABCAPITAL,1wk,MacdNewLong,BUY,CLOSED,1600626600,1601836200,-9.45,69.85,63.25
APOLLOTYRE,1wk,MacdNewLong,BUY,CLOSED,1600626600,1605465000,25.98,130.7,164.65
EXIDEIND,1wk,MacdNewLong,BUY,CLOSED,1600626600,1604255400,-4.9,167.25,159.05
SIEMENS,1wk,MacdNewLong,BUY,CLOSED,1601836200,1609698600,26.98,1261.25,1601.55
ABCAPITAL,1wk,MacdNewLong,BUY,CLOSED,1602441000,1603045800,-5.24,63.9,60.55
PAGEIND,1wk,MacdNewLong,BUY,CLOSED,1602441000,1608489000,34.63,20960.05,28217.5
ABCAPITAL,1wk,MacdNewLong,BUY,CLOSED,1603650600,1606674600,28.65,68.75,88.45
Nifty Financial Services,1wk,MacdNewLong,BUY,CLOSED,1603650600,1609698600,27.29,11947.4,15208.0
ICICIBANK,1wk,MacdNewLong,BUY,CLOSED,1603650600,1609698600,26.51,416.95,527.5
INDHOTEL,1wk,MacdNewLong,BUY,CLOSED,1603650600,1607279400,27.3,97.5,124.12
OBEROIRLTY,1wk,MacdNewLong,BUY,CLOSED,1603650600,1609698600,29.07,457.2,590.1
Nifty Bank,1wk,MacdNewLong,BUY,CLOSED,1604255400,1607279400,25.74,23900.9,30052.4
KOTAKBANK,1wk,MacdNewLong,BUY,CLOSED,1604255400,1608489000,25.98,1547.4,1949.35
AXISBANK,1wk,MacdNewLong,BUY,CLOSED,1604860200,1612722600,32.83,541.75,719.6
CUB,1wk,MacdNewLong,BUY,CLOSED,1604860200,1626633000,-2.91,166.7,161.85
DLF,1wk,MacdNewLong,BUY,CLOSED,1604860200,1607279400,25.85,167.9,211.3
EXIDEIND,1wk,MacdNewLong,BUY,CLOSED,1604860200,1613327400,28.71,164.2,211.35
MRF,1wk,MacdNewLong,BUY,CLOSED,1604860200,1610908200,27.78,68516.85,87551.75
NESTLEIND,1wk,MacdNewLong,BUY,CLOSED,1604860200,1615746600,-1.67,1700.67,1672.24
SHREECEM,1wk,MacdNewLong,BUY,CLOSED,1604860200,1613327400,26.81,22053.05,27965.85
ABFRL,1wk,MacdNewLong,BUY,CLOSED,1605465000,1615141800,37.44,157.85,216.95
ICICIGI,1wk,MacdNewLong,BUY,CLOSED,1605465000,1630866600,25.76,1295.9,1629.75
INDUSINDBK,1wk,MacdNewLong,BUY,CLOSED,1605465000,1610908200,25.37,770.45,965.9
LICHSGFIN,1wk,MacdNewLong,BUY,CLOSED,1605465000,1610303400,40.25,315.25,442.15
PFC,1wk,MacdNewLong,BUY,CLOSED,1605465000,1615141800,25.41,82.0,102.84
POWERGRID,1wk,MacdNewLong,BUY,CLOSED,1605465000,1623609000,31.01,105.75,138.54
SHRIRAMFIN,1wk,MacdNewLong,BUY,CLOSED,1605465000,1610303400,48.54,872.3,1295.7
ABB,1wk,MacdNewLong,BUY,CLOSED,1606069800,1612722600,33.98,1116.05,1495.3
BAJAJFINSV,1wk,MacdNewLong,BUY,CLOSED,1606069800,1619980200,29.25,854.26,1104.17
BANDHANBNK,1wk,MacdNewLong,BUY,CLOSED,1606069800,1619375400,-10.42,349.9,313.45
BATAINDIA,1wk,MacdNewLong,BUY,CLOSED,1606069800,1618770600,-10.38,1476.9,1323.55
ICICIPRULI,1wk,MacdNewLong,BUY,CLOSED,1606069800,1618770600,-0.56,453.6,451.05
LT,1wk,MacdNewLong,BUY,CLOSED,1606069800,1612722600,33.93,1132.3,1516.5
M&MFIN,1wk,MacdNewLong,BUY,CLOSED,1606069800,1613327400,32.81,154.7,205.45
NMDC,1wk,MacdNewLong,BUY,CLOSED,1606069800,1610303400,34.29,71.83,96.46
RBLBANK,1wk,MacdNewLong,BUY,CLOSED,1606069800,1610303400,25.26,211.6,265.05
SBIN,1wk,MacdNewLong,BUY,CLOSED,1606069800,1610908200,25.17,242.75,303.85
FEDERALBNK,1wk,MacdNewLong,BUY,CLOSED,1606674600,1612722600,32.48,62.8,83.2
IGL,1wk,MacdNewLong,BUY,CLOSED,1606674600,1635100200,-4.09,496.4,476.1
LTF,1wk,MacdNewLong,BUY,CLOSED,1606674600,1614537000,29.86,80.78,104.9
NATIONALUM,1wk,MacdNewLong,BUY,CLOSED,1606674600,1612722600,28.06,39.2,50.2
RECLTD,1wk,MacdNewLong,BUY,CLOSED,1606674600,1623609000,32.89,91.09,121.05
SBILIFE,1wk,MacdNewLong,BUY,CLOSED,1606674600,1627842600,29.85,846.05,1098.6
BOSCHLTD,1wk,MacdNewLong,BUY,CLOSED,1607279400,1631471400,9.22,13119.65,14328.65
GAIL,1wk,MacdNewLong,BUY,CLOSED,1607279400,1620585000,25.42,79.87,100.17
HAL,1wk,MacdNewLong,BUY,CLOSED,1607279400,1613932200,25.95,421.33,530.67
