Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
VHL,1wk,ZTrendLong,BUY,CLOSED,1671388200,1671993000,-7.15,2997.1,2782.75
MAZDOCK,1wk,ZTrendShort,SELL,CLOSED,1671388200,1671993000,15.86,832.4,700.35
MANGCHEFER,1wk,ZTrendLong,BUY,CLOSED,1671388200,1671993000,-10.26,92.1,82.65
QUICKHEAL,1wk,ZTrendLong,BUY,CLOSED,1671388200,1671993000,-9.16,182.8,166.05
MOTILALOFS,1wk,ZTrendLong,BUY,CLOSED,1671388200,1671993000,-4.49,707.8,676.05
GUJAPOLLO,1wk,ZTrendLong,BUY,CLOSED,1671388200,1671993000,-4.73,199.6,190.15
MCX,1wk,ZTrendShort,SELL,CLOSED,1671993000,1673202600,6.54,1545.05,1444.0
BANKBEES,1wk,ZTrendShort,SELL,CLOSED,1671993000,1672597800,-3.35,421.38,435.48
GANECOS,1wk,ZTrendShort,SELL,CLOSED,1671993000,1672597800,-8.33,853.3,924.4
JTLIND,1wk,ZTrendShort,SELL,CLOSED,1671993000,1672597800,-7.05,144.68,154.88
OSWALSEEDS,1wk,ZTrendShort,SELL,CLOSED,1671993000,1672597800,-14.52,34.64,39.67
NRBBEARING,1wk,ZTrendLong,BUY,CLOSED,1672597800,1675017000,-3.93,152.65,146.65
SIS,1wk,ZTrendLong,BUY,CLOSED,1672597800,1674412200,-4.72,392.8,374.25
PREMIER,1wk,ZTrendLong,BUY,CLOSED,1672597800,1673202600,-7.35,3.4,3.15
GUJAPOLLO,1wk,ZTrendLong,BUY,CLOSED,1672597800,1675017000,-3.55,198.45,191.4
ICICIPRULI,1wk,ZTrendLong,BUY,CLOSED,1673202600,1675621800,-11.63,473.0,418.0
KEEPLEARN,1wk,ZTrendLong,BUY,CLOSED,1673202600,1673807400,-11.19,2.86,2.54
DMCC,1wk,ZTrendLong,BUY,CLOSED,1673202600,1674412200,-6.42,292.85,274.05
HARSHA,1wk,ZTrendLong,BUY,CLOSED,1673202600,1675017000,-3.43,390.85,377.45
VISAKAIND,1wk,ZTrendLong,BUY,CLOSED,1673202600,1673807400,-3.24,88.58,85.71
INDOAMIN,1wk,ZTrendLong,BUY,CLOSED,1673202600,1675017000,-8.51,106.9,97.8
PLASTIBLEN,1wk,ZTrendLong,BUY,CLOSED,1673202600,1673807400,-3.65,182.25,175.6
MEDICO,1wk,ZTrendShort,SELL,CLOSED,1674412200,1677436200,-6.08,62.79,66.61
MAPMYINDIA,1wk,ZTrendLong,BUY,CLOSED,1674412200,1677436200,5.24,1105.9,1163.9
MAHLIFE,1wk,ZTrendLong,BUY,CLOSED,1674412200,1675017000,-7.02,372.05,345.95
CARTRADE,1wk,ZTrendLong,BUY,CLOSED,1675017000,1676226600,8.66,483.15,525.0
KAMDHENU,1wk,ZTrendShort,SELL,CLOSED,1675621800,1677436200,8.26,369.1,338.6
JINDALSTEL,1wk,ZTrendShort,SELL,CLOSED,1675621800,1679855400,8.33,582.65,534.1
SRF,1wk,ZTrendLong,BUY,CLOSED,1675621800,1676831400,4.9,2210.45,2318.85
BLUECHIP,1wk,ZTrendLong,BUY,CLOSED,1676226600,1676831400,28.57,0.35,0.45
CARYSIL,1wk,ZTrendLong,BUY,CLOSED,1676226600,1676831400,10.74,452.45,501.05
AUROPHARMA,1wk,ZTrendLong,BUY,CLOSED,1676226600,1678645800,-3.27,468.85,453.5
DELHIVERY,1wk,ZTrendLong,BUY,CLOSED,1676226600,1676831400,4.04,315.45,328.2
NEOGEN,1wk,ZTrendLong,BUY,CLOSED,1676226600,1678645800,12.45,1261.9,1419.05
CAMPUS,1wk,ZTrendLong,BUY,CLOSED,1676226600,1676831400,-10.84,420.15,374.6
QUESS,1wk,ZTrendLong,BUY,CLOSED,1676226600,1676831400,-4.43,395.05,377.55
VAIBHAVGBL,1wk,ZTrendLong,BUY,CLOSED,1676226600,1676831400,7.35,300.75,322.85
BTML,1wk,ZTrendShort,SELL,CLOSED,1676226600,1676831400,-27.23,14.8,18.83
DHANI,1wk,ZTrendLong,BUY,CLOSED,1676226600,1676831400,-9.97,37.1,33.4
VCL,1wk,ZTrendLong,BUY,CLOSED,1676226600,1676831400,-3.45,2.9,2.8
BAJAJFINSV,1wk,ZTrendLong,BUY,CLOSED,1676226600,1677436200,-3.05,1401.75,1359.0
HNGSNGBEES,1wk,ZTrendShort,SELL,CLOSED,1676226600,1677436200,5.5,308.09,291.13
HUBTOWN,1wk,ZTrendLong,BUY,CLOSED,1676226600,1677436200,-9.83,44.25,39.9
PANSARI,1wk,ZTrendLong,BUY,CLOSED,1676831400,1677436200,9.44,78.4,85.8
MKPL,1wk,ZTrendShort,SELL,CLOSED,1676831400,1681065000,-8.34,24.33,26.36
ZYDUSWELL,1wk,ZTrendLong,BUY,CLOSED,1676831400,1678645800,4.37,1451.35,1514.8
SPARC,1wk,ZTrendLong,BUY,CLOSED,1676831400,1677436200,-6.47,202.4,189.3
AAKASH,1wk,ZTrendLong,BUY,CLOSED,1676831400,1677436200,-6.62,7.55,7.05
DANGEE,1wk,ZTrendLong,BUY,CLOSED,1676831400,1677436200,-8.26,18.15,16.65
BSHSL,1wk,ZTrendShort,SELL,CLOSED,1676831400,1677436200,17.51,419.65,346.15
ABFRL,1wk,ZTrendLong,BUY,CLOSED,1676831400,1677436200,-12.37,262.3,229.85
HIMATSEIDE,1wk,ZTrendLong,BUY,CLOSED,1676831400,1678041000,5.19,77.05,81.05
SANGAMIND,1wk,ZTrendLong,BUY,CLOSED,1677436200,1678645800,6.3,218.1,231.85
CROWN,1wk,ZTrendLong,BUY,CLOSED,1677436200,1678041000,-3.43,34.95,33.75
CLEDUCATE,1wk,ZTrendLong,BUY,CLOSED,1678041000,1678645800,-3.19,59.55,57.65
PATELENG,1wk,ZTrendLong,BUY,CLOSED,1678041000,1678645800,4.85,15.45,16.2
RSWM,1wk,ZTrendLong,BUY,CLOSED,1678041000,1678645800,9.4,163.9,179.3
DIXON,1wk,ZTrendLong,BUY,CLOSED,1678041000,1678645800,-3.05,2977.85,2886.9
ZIMLAB,1wk,ZTrendLong,BUY,CLOSED,1678041000,1679250600,-4.53,83.95,80.15
AARTIIND,1wk,ZTrendLong,BUY,CLOSED,1678041000,1679250600,-3.17,545.1,527.8
NDTV,1wk,ZTrendLong,BUY,CLOSED,1678645800,1679250600,-11.65,233.9,206.65
VINNY,1wk,ZTrendShort,SELL,CLOSED,1678645800,1679250600,4.76,11.55,11.0
NGIL,1wk,ZTrendLong,BUY,CLOSED,1678645800,1679250600,-12.6,62.94,55.01
VISHWARAJ,1wk,ZTrendLong,BUY,CLOSED,1678645800,1679250600,-5.56,16.2,15.3
SEAMECLTD,1wk,ZTrendLong,BUY,CLOSED,1678645800,1679250600,-7.72,800.8,738.95
BALAMINES,1wk,ZTrendLong,BUY,CLOSED,1678645800,1679250600,-11.25,2260.9,2006.45
DEEPAKFERT,1wk,ZTrendLong,BUY,CLOSED,1678645800,1679250600,-9.11,645.65,586.8
ANGELONE,1wk,ZTrendLong,BUY,CLOSED,1678645800,1679250600,-4.01,1142.95,1097.15
BGRENERGY,1wk,ZTrendLong,BUY,CLOSED,1678645800,1679250600,-6.71,54.4,50.75
SEQUENT,1wk,ZTrendLong,BUY,CLOSED,1678645800,1679250600,-9.77,80.85,72.95
ADANIGREEN,1wk,ZTrendLong,BUY,CLOSED,1679250600,1679855400,26.11,816.25,1029.35
ORIENTLTD,1wk,ZTrendLong,BUY,CLOSED,1679855400,1680460200,-8.55,62.0,56.7
INSECTICID,1wk,ZTrendLong,BUY,CLOSED,1679855400,1680460200,-4.74,490.2,466.95
SHIVATEX,1wk,ZTrendLong,BUY,CLOSED,1679855400,1685298600,-3.47,120.9,116.7
AARTIDRUGS,1wk,ZTrendLong,BUY,CLOSED,1679855400,1680460200,-12.64,386.6,337.75
VALIANTORG,1wk,ZTrendLong,BUY,CLOSED,1679855400,1680460200,-9.89,462.6,416.85
21STCENMGM,1wk,ZTrendLong,BUY,CLOSED,1679855400,1680460200,7.77,19.3,20.8
SITINET,1wk,ZTrendLong,BUY,CLOSED,1679855400,1680460200,-8.0,1.25,1.15
RAJRILTD,1wk,ZTrendShort,SELL,CLOSED,1679855400,1680460200,7.66,69.2,63.9
RELAXO,1wk,ZTrendLong,BUY,CLOSED,1679855400,1680460200,4.53,814.05,850.95
CEATLTD,1wk,ZTrendLong,BUY,CLOSED,1680460200,1682274600,-3.66,1450.55,1397.45
20MICRONS,1wk,ZTrendLong,BUY,CLOSED,1680460200,1681065000,7.2,74.3,79.65
UMANGDAIRY,1wk,ZTrendLong,BUY,CLOSED,1680460200,1687113000,4.01,58.65,61.0
OSWALGREEN,1wk,ZTrendLong,BUY,CLOSED,1680460200,1681065000,5.25,20.0,21.05
VIMTALABS,1wk,ZTrendLong,BUY,CLOSED,1680460200,1681065000,8.76,313.85,341.35
GVPTECH,1wk,ZTrendShort,SELL,CLOSED,1680460200,1681065000,5.72,34.95,32.95
SABTNL,1wk,ZTrendLong,BUY,CLOSED,1680460200,1681065000,-3.03,165.0,160.0
KREBSBIO,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,9.3,71.5,78.15
KHADIM,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,20.19,192.7,231.6
INDSWFTLTD,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,4.55,8.8,9.2
RADIOCITY,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,-3.0,11.65,11.3
ICICIGI,1wk,ZTrendLong,BUY,CLOSED,1681065000,1685903400,13.25,1088.65,1232.9
INDIANHUME,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682879400,4.47,133.05,139.0
UTIAMC,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,6.47,657.9,700.45
DHARMAJ,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,7.36,162.95,174.95
ASIANTILES,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,27.19,40.45,51.45
ASAHISONG,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,12.86,192.05,216.75
GLOBE,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,-5.28,2.46,2.33
GTPL,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,4.31,107.95,112.6
SHEMAROO,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,4.95,115.2,120.9
GUJALKALI,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,4.89,617.5,647.7
PIONEEREMB,1wk,ZTrendLong,BUY,CLOSED,1681065000,1683484200,8.51,33.5,36.35
RALLIS,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682879400,-5.82,201.15,189.45
SHRENIK,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,-18.52,1.35,1.1
ZUARIIND,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,6.12,116.05,123.15
MGEL,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,20.66,16.7,20.15
SYNCOMF,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,-5.34,6.55,6.2
SARLAPOLY,1wk,ZTrendLong,BUY,CLOSED,1681065000,1683484200,8.34,37.75,40.9
ACLGATI,1wk,ZTrendLong,BUY,CLOSED,1681065000,1683484200,6.91,115.8,123.8
MOREPENLAB,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,-3.33,27.0,26.1
ORICONENT,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,6.22,19.3,20.5
MOL,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,-5.19,93.4,88.55
UNIDT,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,5.07,217.05,228.05
RAJMET,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,-7.97,12.55,11.55
DCXINDIA,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682879400,14.41,166.2,190.15
ESTER,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,6.81,98.4,105.1
VIVIDHA,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,5.26,0.95,1.0
SPENCERS,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,-3.04,59.15,57.35
LYKALABS,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,-5.1,110.8,105.15
AKSHARCHEM,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,4.7,221.45,231.85
IMPEXFERRO,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,16.36,2.75,3.2
HEMIPROP,1wk,ZTrendLong,BUY,CLOSED,1681065000,1685903400,10.27,90.55,99.85
INDTERRAIN,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682879400,8.54,50.35,54.65
VINYLINDIA,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,42.91,385.95,551.55
AAREYDRUGS,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,-6.25,28.0,26.25
BSE,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682879400,16.12,450.3,522.9
BALPHARMA,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,16.73,73.2,85.45
CDSL,1wk,ZTrendLong,BUY,CLOSED,1681065000,1685903400,9.66,486.9,533.95
PRAENG,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,-5.7,13.15,12.4
QUICKHEAL,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,-5.22,146.45,138.8
BALAMINES,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,16.11,2148.2,2494.35
KANORICHEM,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,-3.35,122.35,118.25
HCL-INSYS,1wk,ZTrendLong,BUY,CLOSED,1681065000,1685903400,6.44,13.2,14.05
JINDALPOLY,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682879400,10.47,565.95,625.2
SHAILY,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,-7.79,227.75,210.01
NAVNETEDUL,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,7.83,99.0,106.75
LIBERTSHOE,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,25.27,221.6,277.6
SREEL,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,12.12,176.2,197.55
MIRCELECTR,1wk,ZTrendLong,BUY,CLOSED,1681065000,1686508200,-4.81,13.5,12.85
DMART,1wk,ZTrendLong,BUY,CLOSED,1681065000,1684089000,5.19,3496.1,3677.55
FAIRCHEMOR,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,9.79,1032.1,1133.1
NRAIL,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,8.11,222.0,240.0
APCL,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,4.98,172.6,181.2
YAARI,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,-10.09,15.85,14.25
MAHLOG,1wk,ZTrendLong,BUY,CLOSED,1681065000,1684693800,-6.06,379.85,356.85
STCINDIA,1wk,ZTrendLong,BUY,CLOSED,1681065000,1683484200,4.89,72.65,76.2
GODHA,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,-11.5,1.13,1.0
EMUDHRA,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,11.66,240.2,268.2
SMSPHARMA,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,9.16,66.05,72.1
JMFINANCIL,1wk,ZTrendLong,BUY,CLOSED,1681065000,1684089000,5.77,62.4,66.0
NESCO,1wk,ZTrendLong,BUY,CLOSED,1681065000,1683484200,4.5,545.2,569.75
KRIDHANINF,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,-5.0,3.0,2.85
PARAGMILK,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,5.23,79.35,83.5
PNBGILTS,1wk,ZTrendLong,BUY,CLOSED,1681065000,1685903400,5.87,59.6,63.1
COFFEEDAY,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,-4.19,33.45,32.05
PARSVNATH,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,12.32,6.9,7.75
AGROPHOS,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,10.36,34.25,37.8
TASTYBITE,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,-7.82,9401.6,8666.4
TGBHOTELS,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,4.6,8.7,9.1
FINIETF,1wk,ZTrendLong,BUY,CLOSED,1681065000,1683484200,4.45,16.18,16.9
FCSSOFT,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682879400,-4.55,2.2,2.1
HERANBA,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,13.21,319.55,361.75
PILITA,1wk,ZTrendLong,BUY,CLOSED,1681065000,1683484200,17.99,6.95,8.2
DOLATALGO,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682879400,11.37,47.05,52.4
PFIZER,1wk,ZTrendLong,BUY,CLOSED,1681065000,1682274600,4.01,3651.45,3798.05
ZODIAC,1wk,ZTrendLong,BUY,CLOSED,1681065000,1681669800,6.65,108.95,116.2
LIQUID1,1wk,ZTrendShort,SELL,OPEN,1681669800,1726081976,-0.76,999.99,1007.6
PPLPHARMA,1wk,ZTrendLong,BUY,CLOSED,1681669800,1684089000,4.97,69.82,73.29
ALKYLAMINE,1wk,ZTrendLong,BUY,CLOSED,1681669800,1684089000,4.7,2426.7,2540.7
HYBRIDFIN,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,21.99,9.55,11.65
THYROCARE,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,-5.15,483.2,458.3
NURECA,1wk,ZTrendLong,BUY,CLOSED,1681669800,1684693800,-3.51,339.4,327.5
BAYERCROP,1wk,ZTrendLong,BUY,CLOSED,1681669800,1685903400,4.37,4115.25,4294.9
SADBHIN,1wk,ZTrendLong,BUY,CLOSED,1681669800,1684693800,-3.95,3.8,3.65
TVTODAY,1wk,ZTrendLong,BUY,CLOSED,1681669800,1683484200,4.19,194.6,202.75
NECLIFE,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682879400,4.27,17.55,18.3
FELDVR,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,4.46,5.6,5.85
CONCOR,1wk,ZTrendLong,BUY,CLOSED,1681669800,1684089000,5.56,604.65,638.25
MONARCH,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,-11.84,222.1,195.8
EQUIPPP,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,10.11,32.15,35.4
JUBLINGREA,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682879400,5.75,398.55,421.45
PANACEABIO,1wk,ZTrendLong,BUY,CLOSED,1681669800,1687113000,9.04,120.55,131.45
SABEVENTS,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,22.22,3.6,4.4
TIRUPATIFL,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682879400,-9.09,10.45,9.5
MASKINVEST,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,4.3,60.4,63.0
SUMEETINDS,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,10.34,2.9,3.2
LAURUSLABS,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,-3.47,313.9,303.0
JYOTISTRUC,1wk,ZTrendLong,BUY,CLOSED,1681669800,1683484200,-5.67,7.05,6.65
DUCON,1wk,ZTrendLong,BUY,CLOSED,1681669800,1683484200,12.23,6.95,7.8
GRAPHITE,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682879400,6.59,278.4,296.75
UFLEX,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682879400,4.77,383.8,402.1
BESTAGRO,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682879400,-7.82,1084.55,999.75
SAMMAANCAP,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682879400,5.29,91.14,95.96
GUJRAFFIA,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,8.86,27.1,29.5
CANTABIL,1wk,ZTrendLong,BUY,CLOSED,1681669800,1682274600,11.74,175.87,196.52
SABTNL,1wk,ZTrendLong,BUY,CLOSED,1681669800,1683484200,-9.09,165.0,150.0
WOCKPHARMA,1wk,ZTrendLong,BUY,CLOSED,1681669800,1687113000,26.81,169.7,215.2
INCREDIBLE,1wk,ZTrendLong,BUY,CLOSED,1682274600,1685903400,10.34,20.3,22.4
KSHITIJPOL,1wk,ZTrendLong,BUY,CLOSED,1682274600,1682879400,-22.17,20.75,16.15
SELMC,1wk,ZTrendLong,BUY,CLOSED,1682274600,1682879400,-5.89,180.8,170.15
LIBAS,1wk,ZTrendLong,BUY,CLOSED,1682274600,1685298600,7.05,12.05,12.9
SIEMENS,1wk,ZTrendShort,SELL,CLOSED,1682274600,1682879400,-6.16,3249.45,3449.6
CUB,1wk,ZTrendLong,BUY,CLOSED,1682274600,1682879400,8.54,130.5,141.65
ALPSINDUS,1wk,ZTrendLong,BUY,CLOSED,1682274600,1682879400,-3.57,1.4,1.35
UBL,1wk,ZTrendLong,BUY,CLOSED,1682274600,1683484200,-3.16,1444.3,1398.65
ZENITHEXPO,1wk,ZTrendLong,BUY,CLOSED,1682879400,1683484200,-4.07,85.9,82.4
TATVA,1wk,ZTrendLong,BUY,CLOSED,1682879400,1683484200,5.45,1734.6,1829.1
SVPGLOB,1wk,ZTrendLong,BUY,CLOSED,1682879400,1684089000,15.06,12.95,14.9
KOHINOOR,1wk,ZTrendLong,BUY,CLOSED,1682879400,1683484200,-3.48,43.15,41.65
CENTRUM,1wk,ZTrendLong,BUY,CLOSED,1682879400,1684693800,-4.16,19.25,18.45
TMB,1wk,ZTrendLong,BUY,CLOSED,1682879400,1687717800,6.05,413.2,438.2
GRMOVER,1wk,ZTrendLong,BUY,CLOSED,1682879400,1683484200,-9.56,202.9,183.5
MFSL,1wk,ZTrendLong,BUY,CLOSED,1682879400,1684693800,5.1,639.75,672.4
GOYALALUM,1wk,ZTrendShort,SELL,CLOSED,1683484200,1684089000,22.4,35.05,27.2
LICI,1wk,ZTrendLong,BUY,CLOSED,1683484200,1685298600,7.9,560.05,604.3
GENESYS,1wk,ZTrendLong,BUY,CLOSED,1683484200,1684089000,-5.69,339.2,319.9
IEL,1wk,ZTrendLong,BUY,CLOSED,1683484200,1684089000,-10.56,9.0,8.05
GRMOVER,1wk,ZTrendLong,BUY,CLOSED,1684089000,1685298600,-13.27,198.25,171.95
TCIFINANCE,1wk,ZTrendLong,BUY,CLOSED,1684089000,1684693800,-5.26,2.85,2.7
APARINDS,1wk,ZTrendShort,SELL,CLOSED,1684089000,1686508200,-12.95,2687.0,3034.9
SECURKLOUD,1wk,ZTrendLong,BUY,CLOSED,1684693800,1685298600,10.0,34.0,37.4
BARBEQUE,1wk,ZTrendLong,BUY,CLOSED,1684693800,1687113000,8.57,628.25,682.1
GOLDSHARE,1wk,ZTrendShort,SELL,CLOSED,1684693800,1688322600,4.26,51.6,49.4
PANACHE,1wk,ZTrendLong,BUY,CLOSED,1685298600,1687717800,-3.75,62.6,60.25
ORIENTELEC,1wk,ZTrendLong,BUY,CLOSED,1685298600,1688927400,6.55,236.8,252.3
ANURAS,1wk,ZTrendShort,SELL,CLOSED,1685903400,1687717800,7.22,1118.35,1037.55
SIMPLEXINF,1wk,ZTrendLong,BUY,CLOSED,1686508200,1687717800,-6.44,35.7,33.4
ARTNIRMAN,1wk,ZTrendLong,BUY,CLOSED,1686508200,1688322600,-7.22,48.5,45.0
ANMOL,1wk,ZTrendShort,SELL,CLOSED,1686508200,1687113000,-3.08,46.79,48.23
VMART,1wk,ZTrendLong,BUY,CLOSED,1687113000,1690137000,4.07,2138.2,2225.15
ICICIBANK,1wk,ZTrendShort,SELL,CLOSED,1687113000,1690137000,-6.72,934.2,997.0
BLAL,1wk,ZTrendLong,BUY,CLOSED,1687717800,1688927400,-4.31,163.6,156.55
INDHOTEL,1wk,ZTrendShort,SELL,CLOSED,1687717800,1688322600,-3.18,380.4,392.5
BAJAJ-AUTO,1wk,ZTrendShort,SELL,CLOSED,1687717800,1688927400,-4.57,4622.6,4834.0
BANKBEES,1wk,ZTrendShort,SELL,CLOSED,1687717800,1688927400,-3.25,443.47,457.88
HDFCPVTBAN,1wk,ZTrendShort,SELL,CLOSED,1687717800,1688927400,-6.59,22.3,23.77
POLYCAB,1wk,ZTrendShort,SELL,CLOSED,1687717800,1688322600,-3.6,3427.65,3551.15
AAVAS,1wk,ZTrendLong,BUY,CLOSED,1688322600,1690741800,4.44,1536.95,1605.25
SITINET,1wk,ZTrendLong,BUY,CLOSED,1688322600,1689532200,-5.56,0.9,0.85
AXISBANK,1wk,ZTrendShort,SELL,CLOSED,1689532200,1693765800,-3.56,957.05,991.15
TRENT,1wk,ZTrendShort,SELL,CLOSED,1689532200,1691951400,-11.74,1687.65,1885.8
ABB,1wk,ZTrendShort,SELL,CLOSED,1690137000,1690741800,-6.87,4225.8,4516.2
