Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
MANAPPURAM,1d,MACDShort,SELL,CLOSED,1694168100,1694513700,4.32,144.6,138.35
PFC,1d,MacdNewLong,BUY,CLOSED,1694168100,1699870500,25.98,244.08,307.5
PIIND,1d,MacdNewLong,BUY,CLOSED,1694168100,1695032100,-1.78,3655.5,3590.35
RBLBANK,1d,MACDShort,SELL,CLOSED,1694168100,1694513700,6.36,232.6,217.8
RECLTD,1d,MacdNewLong,BUY,CLOSED,1694168100,1700216100,25.78,270.15,339.8
AMBUJACEM,1d,MacdNewLong,BUY,CLOSED,1694427300,1695204900,-5.05,450.9,428.15
BPCL,1d,MacdNewLong,BUY,CLOSED,1694427300,1694513700,-4.22,181.88,174.2
HDFCAMC,1d,MacdNewLong,BUY,CLOSED,1694427300,1704708900,25.76,2663.9,3350.15
HINDPETRO,1d,SuperTrendLong,BUY,CLOSED,1694427300,1694513700,-5.27,177.2,167.87
IOC,1d,MacdNewLong,BUY,CLOSED,1694427300,1695809700,-5.04,95.2,90.4
RELIANCE,1d,MacdNewLong,BUY,CLOSED,1694427300,1695204900,-3.74,1237.3,1191.07
BEL,1d,SuperTrendShort,SELL,CLOSED,1694513700,1699870500,-6.9,134.15,143.4
EICHERMOT,1d,MACDShort,SELL,CLOSED,1694513700,1695723300,-3.92,3341.25,3472.15
ICICIBANK,1d,MacdNewLong,BUY,CLOSED,1694513700,1695636900,-3.45,990.5,956.35
JKCEMENT,1d,MACDShort,SELL,CLOSED,1694513700,1696846500,4.81,3245.2,3088.95
KOTAKBANK,1d,MacdNewLong,BUY,CLOSED,1694513700,1695377700,-3.02,1811.2,1756.45
LAURUSLABS,1d,MACDShort,SELL,CLOSED,1694513700,1694686500,-3.93,384.1,399.2
M&M,1d,MACDShort,SELL,CLOSED,1694513700,1695032100,-5.36,1557.95,1641.45
NESTLEIND,1d,MacdNewLong,BUY,CLOSED,1694513700,1706004900,10.36,1115.89,1231.45
POLYCAB,1d,MACDShort,SELL,CLOSED,1694513700,1694686500,-4.56,4942.4,5167.95
SUNTV,1d,MACDShort,SELL,CLOSED,1694513700,1696328100,-3.78,599.5,622.15
ABCAPITAL,1d,MACDShort,SELL,CLOSED,1694600100,1698056100,4.96,181.55,172.55
AXISBANK,1d,MacdNewLong,BUY,CLOSED,1694600100,1697624100,-2.13,1014.45,992.85
BPCL,1d,MacdNewLong,BUY,CLOSED,1694600100,1695636900,-1.04,177.8,175.95
BSOFT,1d,MACDShort,SELL,CLOSED,1694600100,1696500900,-3.9,494.1,513.35
CIPLA,1d,MACDShort,SELL,CLOSED,1694600100,1695636900,4.0,1228.5,1179.35
GODREJPROP,1d,MACDShort,SELL,CLOSED,1694600100,1695291300,5.39,1642.15,1553.6
HINDCOPPER,1d,MACDShort,SELL,CLOSED,1694600100,1696846500,6.09,158.5,148.85
IDFCFIRSTB,1d,MACDShort,SELL,CLOSED,1694600100,1695809700,-4.78,93.1,97.55
MGL,1d,MACDShort,SELL,CLOSED,1694600100,1696328100,-7.62,1030.6,1109.1
NAVINFLUOR,1d,MACDShort,SELL,CLOSED,1694600100,1695982500,15.85,4476.1,3766.7
SIEMENS,1d,MACDShort,SELL,CLOSED,1694600100,1695896100,5.28,3828.65,3626.55
TATACHEM,1d,MACDShort,SELL,CLOSED,1694600100,1696500900,4.14,1052.9,1009.3
BEL,1d,MACDShort,SELL,CLOSED,1694686500,1698228900,4.09,136.8,131.2
BHEL,1d,MACDShort,SELL,CLOSED,1694686500,1695204900,4.85,129.9,123.6
COFORGE,1d,MACDShort,SELL,CLOSED,1694686500,1695723300,4.83,1091.33,1038.64
COLPAL,1d,MACDShort,SELL,CLOSED,1694686500,1695723300,-6.08,1949.3,2067.9
CROMPTON,1d,MACDShort,SELL,CLOSED,1694686500,1697796900,5.76,303.05,285.6
CUMMINSIND,1d,MACDShort,SELL,CLOSED,1694686500,1699870500,-3.05,1725.75,1778.45
INDIAMART,1d,MACDShort,SELL,CLOSED,1694686500,1695636900,4.96,3102.15,2948.2
MOTHERSON,1d,MACDShort,SELL,CLOSED,1694686500,1696414500,5.89,65.7,61.83
PVRINOX,1d,MACDShort,SELL,CLOSED,1694686500,1695723300,4.86,1774.2,1687.95
SBICARD,1d,MACDShort,SELL,CLOSED,1694686500,1695636900,4.67,826.0,787.4
SRF,1d,MACDShort,SELL,CLOSED,1694686500,1695377700,5.62,2399.4,2264.55
ZYDUSLIFE,1d,MacdNewLong,BUY,CLOSED,1694686500,1695291300,-3.79,639.9,615.65
ABB,1d,MACDShort,SELL,CLOSED,1694772900,1695377700,4.39,4379.4,4187.0
ATUL,1d,MACDShort,SELL,CLOSED,1694772900,1695636900,4.04,7324.3,7028.5
DEEPAKNTR,1d,MACDShort,SELL,CLOSED,1694772900,1695377700,5.08,2242.25,2128.3
EXIDEIND,1d,MACDShort,SELL,CLOSED,1694772900,1695377700,4.49,268.25,256.2
HAL,1d,MACDShort,SELL,CLOSED,1694772900,1695896100,4.29,1973.82,1889.15
INDHOTEL,1d,MACDShort,SELL,CLOSED,1694772900,1698056100,4.99,416.65,395.85
IRCTC,1d,MACDShort,SELL,CLOSED,1694772900,1695377700,4.64,695.65,663.35
MUTHOOTFIN,1d,MacdNewLong,BUY,CLOSED,1694772900,1695636900,-4.85,1325.55,1261.25
NATIONALUM,1d,MACDShort,SELL,CLOSED,1694772900,1695636900,4.21,97.35,93.25
PAGEIND,1d,MACDShort,SELL,CLOSED,1694772900,1695809700,4.72,40605.15,38690.15
RAMCOCEM,1d,MACDShort,SELL,CLOSED,1694772900,1695377700,4.04,894.85,858.7
SAIL,1d,MACDShort,SELL,CLOSED,1694772900,1695896100,4.72,96.35,91.8
ABFRL,1d,MACDShort,SELL,CLOSED,1695032100,1695291300,4.04,225.5,216.4
ACC,1d,MACDShort,SELL,CLOSED,1695032100,1698056100,5.45,2006.7,1897.35
COROMANDEL,1d,MACDShort,SELL,CLOSED,1695032100,1695982500,-3.34,1109.25,1146.3
DIXON,1d,MACDShort,SELL,CLOSED,1695032100,1695723300,-3.61,4920.3,5098.15
IEX,1d,MACDShort,SELL,CLOSED,1695032100,1698056100,5.04,133.0,126.3
IGL,1d,MACDShort,SELL,CLOSED,1695032100,1697537700,-4.19,233.93,243.73
MCX,1d,MACDShort,SELL,CLOSED,1695032100,1695636900,-9.06,1744.3,1902.3
PVRINOX,1d,SuperTrendShort,SELL,CLOSED,1695032100,1698315300,7.97,1712.05,1575.55
TRENT,1d,MACDShort,SELL,CLOSED,1695032100,1695636900,-4.95,2055.35,2157.05
AARTIIND,1d,MACDShort,SELL,CLOSED,1695204900,1695896100,4.33,507.65,485.65
ADANIENT,1d,MACDShort,SELL,CLOSED,1695204900,1698056100,6.54,2470.3,2308.65
ATUL,1d,SuperTrendShort,SELL,CLOSED,1695204900,1698056100,10.6,7148.95,6391.3
AUBANK,1d,MacdNewLong,BUY,CLOSED,1695204900,1695982500,-5.55,755.45,713.5
BHEL,1d,SuperTrendShort,SELL,CLOSED,1695204900,1695982500,-5.99,123.6,131.0
BSOFT,1d,SuperTrendShort,SELL,CLOSED,1695204900,1696500900,-5.85,485.0,513.35
CHAMBLFERT,1d,MACDShort,SELL,CLOSED,1695204900,1697105700,-3.12,282.25,291.05
GAIL,1d,MACDShort,SELL,CLOSED,1695204900,1697105700,-4.69,123.55,129.35
GNFC,1d,MACDShort,SELL,CLOSED,1695204900,1697105700,-3.63,607.25,629.3
HDFCBANK,1d,MACDShort,SELL,CLOSED,1695204900,1698228900,4.3,781.85,748.25
HDFCBANK,1d,SuperTrendShort,SELL,CLOSED,1695204900,1702030500,-5.72,781.85,826.6
HDFCLIFE,1d,MACDShort,SELL,CLOSED,1695204900,1696846500,5.1,648.2,615.15
INDIAMART,1d,SuperTrendShort,SELL,CLOSED,1695204900,1696846500,7.13,3019.9,2804.6
INDUSTOWER,1d,MACDShort,SELL,CLOSED,1695204900,1695723300,-4.38,181.7,189.65
JINDALSTEL,1d,MACDShort,SELL,CLOSED,1695204900,1698056100,7.08,688.95,640.15
JSWSTEEL,1d,MACDShort,SELL,CLOSED,1695204900,1698056100,4.8,786.75,748.95
LTF,1d,MACDShort,SELL,CLOSED,1695204900,1695982500,-6.1,125.45,133.1
MARICO,1d,MACDShort,SELL,CLOSED,1695204900,1696500900,5.58,574.5,542.45
OBEROIRLTY,1d,MACDShort,SELL,CLOSED,1695204900,1696500900,4.54,1142.95,1091.05
PERSISTENT,1d,MACDShort,SELL,CLOSED,1695204900,1698401700,-5.13,2893.32,3041.88
SHRIRAMFIN,1d,MACDShort,SELL,CLOSED,1695204900,1696500900,4.19,383.58,367.5
SRF,1d,SuperTrendShort,SELL,CLOSED,1695204900,1698228900,7.59,2319.85,2143.75
SYNGENE,1d,MACDShort,SELL,CLOSED,1695204900,1697624100,8.74,796.95,727.3
TATASTEEL,1d,MACDShort,SELL,CLOSED,1695204900,1697796900,4.05,128.3,123.1
VOLTAS,1d,MACDShort,SELL,CLOSED,1695204900,1697624100,4.3,871.75,834.3
ADANIPORTS,1d,MACDShort,SELL,CLOSED,1695291300,1696846500,4.94,831.1,790.05
Nifty Bank,1d,SuperTrendShort,SELL,CLOSED,1695291300,1701771300,-5.35,44623.85,47012.25
CANFINHOME,1d,MACDShort,SELL,CLOSED,1695291300,1698228900,4.99,758.8,720.9
CROMPTON,1d,SuperTrendShort,SELL,CLOSED,1695291300,1698833700,8.01,300.8,276.7
CUB,1d,MACDShort,SELL,CLOSED,1695291300,1696932900,-4.26,129.25,134.75
DABUR,1d,MACDShort,SELL,CLOSED,1695291300,1697451300,4.14,560.15,536.95
DALBHARAT,1d,MACDShort,SELL,CLOSED,1695291300,1695636900,-3.16,2266.0,2337.55
DLF,1d,MACDShort,SELL,CLOSED,1695291300,1696328100,-4.23,516.9,538.75
ESCORTS,1d,MACDShort,SELL,CLOSED,1695291300,1695636900,-4.1,3107.55,3235.05
Nifty Financial Services,1d,MACDShort,SELL,CLOSED,1695291300,1698315300,4.5,19814.95,18922.7
Nifty Financial Services,1d,SuperTrendShort,SELL,CLOSED,1695291300,1701684900,-5.29,19814.95,20862.9
HINDALCO,1d,MACDShort,SELL,CLOSED,1695291300,1698056100,4.76,479.55,456.7
INDUSINDBK,1d,MACDShort,SELL,CLOSED,1695291300,1697192100,-3.71,1411.3,1463.7
JSWSTEEL,1d,SuperTrendShort,SELL,CLOSED,1695291300,1701684900,-5.3,778.35,819.6
KOTAKBANK,1d,MACDShort,SELL,CLOSED,1695291300,1701684900,-3.58,1755.7,1818.55
LTIM,1d,MACDShort,SELL,CLOSED,1695291300,1697105700,4.44,5394.15,5154.75
MARUTI,1d,MACDShort,SELL,CLOSED,1695291300,1695809700,-3.85,10284.3,10680.75
MFSL,1d,MACDShort,SELL,CLOSED,1695291300,1696414500,4.62,927.1,884.3
NAUKRI,1d,MACDShort,SELL,CLOSED,1695291300,1695636900,4.04,887.99,852.13
Nifty 50,1d,SuperTrendShort,SELL,CLOSED,1695291300,1701771300,-5.64,19742.35,20855.1
OFSS,1d,MACDShort,SELL,CLOSED,1695291300,1695896100,4.4,4254.4,4067.3
SYNGENE,1d,SuperTrendShort,SELL,CLOSED,1695291300,1697710500,8.3,777.65,713.1
TATACOMM,1d,MACDShort,SELL,CLOSED,1695291300,1695982500,-3.1,1874.65,1932.75
TATAPOWER,1d,MACDShort,SELL,CLOSED,1695291300,1698056100,7.17,256.65,238.25
UBL,1d,MACDShort,SELL,CLOSED,1695291300,1698056100,-3.67,1571.4,1629.05
ULTRACEMCO,1d,MACDShort,SELL,CLOSED,1695291300,1699265700,-3.94,8313.55,8640.95
ULTRACEMCO,1d,SuperTrendShort,SELL,CLOSED,1695291300,1700043300,-5.45,8313.55,8766.9
WIPRO,1d,MACDShort,SELL,CLOSED,1695291300,1695896100,5.5,214.48,202.68
Nifty Bank,1d,MACDShort,SELL,CLOSED,1695377700,1698315300,5.23,44612.05,42280.15
BHARATFORG,1d,MACDShort,SELL,CLOSED,1695377700,1698228900,5.7,1090.95,1028.75
BIOCON,1d,MACDShort,SELL,CLOSED,1695377700,1696328100,-3.16,264.35,272.7
BOSCHLTD,1d,MACDShort,SELL,CLOSED,1695377700,1696932900,-3.13,19119.25,19717.75
DEEPAKNTR,1d,SuperTrendShort,SELL,CLOSED,1695377700,1698228900,7.01,2128.3,1979.05
HAL,1d,SuperTrendShort,SELL,CLOSED,1695377700,1699438500,-5.66,1935.0,2044.55
HAVELLS,1d,MACDShort,SELL,CLOSED,1695377700,1697796900,7.16,1392.6,1292.95
ICICIBANK,1d,MACDShort,SELL,CLOSED,1695377700,1698315300,4.38,950.3,908.65
ICICIGI,1d,MACDShort,SELL,CLOSED,1695377700,1695896100,5.17,1343.7,1274.25
ITC,1d,MACDShort,SELL,CLOSED,1695377700,1701857700,-4.55,443.1,463.25
JKCEMENT,1d,SuperTrendShort,SELL,CLOSED,1695377700,1697710500,-6.0,3155.9,3345.1
JUBLFOOD,1d,MACDShort,SELL,CLOSED,1695377700,1695809700,-3.87,531.0,551.55
LUPIN,1d,MACDShort,SELL,CLOSED,1695377700,1695809700,-3.18,1097.45,1132.35
MUTHOOTFIN,1d,MACDShort,SELL,CLOSED,1695377700,1695896100,4.37,1270.2,1214.75
Nifty 50,1d,MACDShort,SELL,CLOSED,1695377700,1698315300,4.15,19674.25,18857.25
PETRONET,1d,MACDShort,SELL,CLOSED,1695377700,1696587300,4.1,240.25,230.4
SBILIFE,1d,MACDShort,SELL,CLOSED,1695377700,1697796900,-3.32,1318.85,1362.65
UBL,1d,SuperTrendShort,SELL,CLOSED,1695377700,1701252900,-5.41,1562.9,1647.45
VOLTAS,1d,SuperTrendShort,SELL,CLOSED,1695377700,1703067300,-7.22,865.55,928.05
ASIANPAINT,1d,MacdNewLong,BUY,CLOSED,1695636900,1695896100,-4.6,3323.25,3170.35
AUROPHARMA,1d,MACDShort,SELL,CLOSED,1695636900,1695982500,-4.66,873.65,914.35
DIVISLAB,1d,MACDShort,SELL,CLOSED,1695636900,1697796900,4.67,3728.5,3554.3
GLENMARK,1d,MACDShort,SELL,CLOSED,1695636900,1695982500,-8.9,785.55,855.5
HCLTECH,1d,MACDShort,SELL,CLOSED,1695636900,1700129700,-3.77,1263.45,1311.05
HEROMOTOCO,1d,MACDShort,SELL,CLOSED,1695636900,1697019300,-4.24,2974.7,3100.85
INFY,1d,MACDShort,SELL,CLOSED,1695636900,1698056100,4.44,1474.15,1408.65
IOC,1d,MACDShort,SELL,CLOSED,1695636900,1696846500,4.89,91.95,87.45
IPCALAB,1d,MACDShort,SELL,CLOSED,1695636900,1695809700,-3.42,892.2,922.7
METROPOLIS,1d,MACDShort,SELL,CLOSED,1695636900,1696846500,-4.84,1431.8,1501.1
NAUKRI,1d,SuperTrendShort,SELL,CLOSED,1695636900,1699438500,-5.75,852.13,901.16
NMDC,1d,MACDShort,SELL,CLOSED,1695636900,1695982500,-3.4,47.7,49.32
OFSS,1d,SuperTrendShort,SELL,CLOSED,1695636900,1702635300,-5.5,4133.25,4360.75
RAMCOCEM,1d,MacdNewLong,BUY,CLOSED,1695636900,1704881700,7.66,904.8,974.1
SBILIFE,1d,SuperTrendShort,SELL,CLOSED,1695636900,1697796900,-5.29,1294.15,1362.65
SHREECEM,1d,MACDShort,SELL,CLOSED,1695636900,1697105700,-3.08,25856.45,26653.5
SUNPHARMA,1d,MACDShort,SELL,CLOSED,1695636900,1695982500,-3.08,1124.05,1158.65
TATAMOTORS,1d,MACDShort,SELL,CLOSED,1695636900,1697192100,-7.82,618.7,667.1
UPL,1d,MACDShort,SELL,CLOSED,1695636900,1698056100,4.9,616.95,586.7
WIPRO,1d,SuperTrendShort,SELL,CLOSED,1695636900,1698056100,7.48,207.05,191.57
GLENMARK,1d,SuperTrendShort,SELL,CLOSED,1695723300,1695982500,-12.23,762.25,855.5
INFY,1d,SuperTrendShort,SELL,CLOSED,1695723300,1698833700,7.29,1460.65,1354.15
M&MFIN,1d,MACDShort,SELL,CLOSED,1695723300,1697537700,4.11,297.05,284.85
POLYCAB,1d,MACDShort,SELL,CLOSED,1695723300,1695809700,-4.31,5139.05,5360.55
RBLBANK,1d,MacdNewLong,BUY,CLOSED,1695723300,1698228900,-5.15,237.7,225.45
ACC,1d,MacdNewLong,BUY,CLOSED,1695809700,1695896100,-1.16,2019.75,1996.35
BERGEPAINT,1d,MACDShort,SELL,CLOSED,1695809700,1695896100,5.66,603.7,569.55
DIXON,1d,MacdNewLong,BUY,CLOSED,1695809700,1706091300,12.01,5285.35,5920.1
SBIN,1d,MACDShort,SELL,CLOSED,1695809700,1697796900,4.52,589.75,563.1
TITAN,1d,MACDShort,SELL,CLOSED,1695809700,1699438500,-3.03,3214.55,3311.85
AARTIIND,1d,SuperTrendShort,SELL,CLOSED,1695896100,1698315300,8.87,485.65,442.55
BERGEPAINT,1d,SuperTrendShort,SELL,CLOSED,1695896100,1703844900,-6.16,569.55,604.65
BRITANNIA,1d,MACDShort,SELL,CLOSED,1695896100,1699438500,-3.23,4524.55,4670.6
CONCOR,1d,MACDShort,SELL,CLOSED,1695896100,1698833700,4.89,710.2,675.5
CUB,1d,SuperTrendShort,SELL,CLOSED,1695896100,1696932900,-7.46,125.4,134.75
GRASIM,1d,MACDShort,SELL,CLOSED,1695896100,1697019300,-3.86,1898.95,1972.26
HDFCAMC,1d,MACDShort,SELL,CLOSED,1695896100,1696328100,-3.2,2578.65,2661.05
ICICIPRULI,1d,MACDShort,SELL,CLOSED,1695896100,1696932900,4.58,566.1,540.15
INDHOTEL,1d,SuperTrendShort,SELL,CLOSED,1695896100,1698315300,7.49,405.15,374.8
LTTS,1d,MACDShort,SELL,CLOSED,1695896100,1696932900,-3.5,4621.8,4783.6
M&M,1d,MACDShort,SELL,CLOSED,1695896100,1698747300,6.26,1556.05,1458.6
SAIL,1d,SuperTrendShort,SELL,CLOSED,1695896100,1698056100,9.2,91.8,83.35
TCS,1d,MACDShort,SELL,CLOSED,1695896100,1698228900,4.15,3536.75,3390.1
TECHM,1d,SuperTrendShort,SELL,CLOSED,1695896100,1698228900,7.1,1229.5,1142.15
TITAN,1d,SuperTrendShort,SELL,CLOSED,1695896100,1700129700,-5.66,3157.25,3335.95
BAJAJFINSV,1d,MACDShort,SELL,CLOSED,1695982500,1696587300,-6.13,1540.25,1634.65
