Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
ACC,1wk,SuperTrendLong,BUY,CLOSED,1691346600,1691951400,-4.36,2042.75,1953.65
JUBLFOOD,1wk,SuperTrendLong,BUY,CLOSED,1691346600,1691951400,-3.67,517.15,498.15
PVRINOX,1wk,SuperTrendLong,BUY,CLOSED,1691346600,1692556200,6.42,1617.05,1720.85
BRITANNIA,1wk,SuperTrendShort,SELL,CLOSED,1691951400,1699813800,-3.81,4510.3,4681.95
CROMPTON,1wk,SuperTrendLong,BUY,CLOSED,1693161000,1694370600,5.0,301.15,316.2
INFY,1wk,SuperTrendLong,BUY,CLOSED,1693765800,1694975400,4.69,1443.85,1511.6
PAGEIND,1wk,SuperTrendLong,BUY,CLOSED,1694370600,1695580200,-5.88,41858.0,39395.2
SBICARD,1wk,SuperTrendShort,SELL,CLOSED,1695580200,1699209000,6.41,798.4,747.2
APOLLOTYRE,1wk,SuperTrendShort,SELL,CLOSED,1696185000,1696789800,-3.19,368.65,380.4
MUTHOOTFIN,1wk,SuperTrendShort,SELL,CLOSED,1696789800,1697999400,-5.69,1203.1,1271.6
ASIANPAINT,1wk,SuperTrendShort,SELL,CLOSED,1697999400,1698604200,4.85,3105.85,2955.15
BIOCON,1wk,SuperTrendShort,SELL,CLOSED,1697999400,1701628200,-4.2,230.95,240.65
BATAINDIA,1wk,SuperTrendShort,SELL,CLOSED,1698604200,1701023400,-3.47,1553.0,1606.95
BERGEPAINT,1wk,SuperTrendShort,SELL,CLOSED,1698604200,1699813800,-7.6,537.55,578.4
SYNGENE,1wk,SuperTrendShort,SELL,CLOSED,1698604200,1699813800,-5.01,682.35,716.55
WIPRO,1wk,SuperTrendShort,SELL,CLOSED,1698604200,1700418600,-3.41,382.35,395.4
INDIAMART,1wk,SuperTrendShort,SELL,CLOSED,1699209000,1702233000,-3.34,2590.85,2677.3
M&MFIN,1wk,SuperTrendShort,SELL,CLOSED,1699209000,1699813800,-5.15,258.25,271.55
AARTIIND,1wk,SuperTrendLong,BUY,CLOSED,1700418600,1701628200,5.04,526.75,553.3
BAJFINANCE,1wk,SuperTrendShort,SELL,CLOSED,1701023400,1701628200,-3.4,7020.8,7259.35
ADANIENT,1wk,SuperTrendLong,BUY,CLOSED,1702233000,1702837800,6.01,2822.15,2991.8
BALRAMCHIN,1wk,SuperTrendShort,SELL,CLOSED,1702233000,1704047400,-4.52,392.7,410.45
HDFCBANK,1wk,SuperTrendLong,BUY,CLOSED,1702233000,1705861800,-11.04,1653.2,1470.65
BANDHANBNK,1wk,SuperTrendLong,BUY,CLOSED,1702837800,1703442600,-7.49,253.8,234.8
VEDL,1wk,SuperTrendLong,BUY,CLOSED,1702837800,1705257000,5.97,257.2,272.55
GUJGASLTD,1wk,SuperTrendLong,BUY,CLOSED,1704047400,1704652200,9.8,461.5,506.75
POLYCAB,1wk,SuperTrendShort,SELL,CLOSED,1705257000,1705861800,-11.1,3980.9,4422.7
PVRINOX,1wk,SuperTrendShort,SELL,CLOSED,1705257000,1706466600,4.44,1526.45,1458.75
HDFCBANK,1wk,SuperTrendShort,SELL,CLOSED,1705861800,1707676200,4.56,1470.65,1403.6
ASIANPAINT,1wk,SuperTrendShort,SELL,CLOSED,1706466600,1713724200,4.77,2949.2,2808.55
HDFCLIFE,1wk,SuperTrendShort,SELL,CLOSED,1706466600,1710095400,-7.42,579.0,621.95
IDFCFIRSTB,1wk,SuperTrendShort,SELL,CLOSED,1706466600,1707071400,-3.12,80.05,82.55
AUBANK,1wk,SuperTrendShort,SELL,CLOSED,1707071400,1708281000,7.51,629.0,581.75
CUB,1wk,SuperTrendShort,SELL,CLOSED,1707676200,1708281000,-5.27,132.85,139.85
ITC,1wk,SuperTrendShort,SELL,CLOSED,1707676200,1711305000,-3.15,415.5,428.6
JUBLFOOD,1wk,SuperTrendShort,SELL,CLOSED,1707676200,1710095400,5.94,482.05,453.4
TATACHEM,1wk,SuperTrendShort,SELL,CLOSED,1707676200,1710095400,-37.43,957.05,1315.25
RAMCOCEM,1wk,SuperTrendShort,SELL,CLOSED,1708281000,1710095400,6.66,868.65,810.8
GNFC,1wk,SuperTrendShort,SELL,CLOSED,1709490600,1712514600,-12.0,631.85,707.65
LTIM,1wk,SuperTrendShort,SELL,CLOSED,1709490600,1711305000,5.09,5273.55,5005.0
CHOLAFIN,1wk,SuperTrendShort,SELL,CLOSED,1710095400,1711909800,-6.77,1083.25,1156.6
SHREECEM,1wk,SuperTrendShort,SELL,CLOSED,1710095400,1711909800,-3.95,24705.9,25682.85
COROMANDEL,1wk,SuperTrendShort,SELL,CLOSED,1710700200,1712514600,-8.05,1074.85,1161.4
SUNTV,1wk,SuperTrendShort,SELL,CLOSED,1710700200,1712514600,-5.55,590.2,622.95
COFORGE,1wk,SuperTrendShort,SELL,CLOSED,1711909800,1712514600,-5.1,5502.45,5782.9
INFY,1wk,SuperTrendShort,SELL,CLOSED,1712514600,1713724200,4.59,1479.1,1411.25
BSOFT,1wk,SuperTrendShort,SELL,CLOSED,1713724200,1714933800,6.97,681.7,634.2
TVSMOTOR,1wk,SuperTrendShort,SELL,CLOSED,1713724200,1714329000,-6.18,1899.05,2016.5
CROMPTON,1wk,SuperTrendLong,BUY,CLOSED,1714329000,1715538600,5.23,313.5,329.9
INDUSINDBK,1wk,SuperTrendShort,SELL,CLOSED,1714329000,1717957800,-3.16,1446.4,1492.1
LTTS,1wk,SuperTrendShort,SELL,CLOSED,1714329000,1714933800,4.27,4778.1,4574.0
PERSISTENT,1wk,SuperTrendShort,SELL,CLOSED,1714329000,1716143400,-3.82,3397.45,3527.3
HCLTECH,1wk,SuperTrendShort,SELL,CLOSED,1714933800,1717957800,-6.19,1348.05,1431.5
LT,1wk,SuperTrendShort,SELL,CLOSED,1715538600,1716143400,-5.89,3271.45,3464.2
MARICO,1wk,SuperTrendLong,BUY,CLOSED,1715538600,1717957800,11.22,587.15,653.0
TITAN,1wk,SuperTrendShort,SELL,CLOSED,1715538600,1716748200,-3.73,3289.85,3412.4
LALPATHLAB,1wk,SuperTrendLong,BUY,CLOSED,1716143400,1717957800,9.77,2549.25,2798.3
AARTIIND,1wk,SuperTrendShort,SELL,CLOSED,1717353000,1717957800,-3.74,611.65,634.55
MRF,1wk,SuperTrendShort,SELL,CLOSED,1717353000,1719772200,-3.21,125431.5,129459.15
NESTLEIND,1wk,SuperTrendShort,SELL,CLOSED,1717353000,1717957800,-6.27,2354.9,2502.45
WIPRO,1wk,SuperTrendShort,SELL,CLOSED,1717353000,1717957800,-10.58,438.2,484.55
AUBANK,1wk,SuperTrendLong,BUY,CLOSED,1717957800,1720981800,-3.77,669.0,643.8
HINDUNILVR,1wk,SuperTrendLong,BUY,CLOSED,1717957800,1718562600,-3.8,2577.8,2479.75
JUBLFOOD,1wk,SuperTrendLong,BUY,CLOSED,1717957800,1719167400,6.45,518.5,551.95
NAVINFLUOR,1wk,SuperTrendLong,BUY,CLOSED,1718562600,1719167400,4.11,3545.25,3690.85
UPL,1wk,SuperTrendLong,BUY,CLOSED,1718562600,1725215400,8.46,551.7,598.35
IPCALAB,1wk,SuperTrendShort,SELL,CLOSED,1719167400,1720377000,-4.96,1136.4,1192.75
BATAINDIA,1wk,SuperTrendLong,BUY,CLOSED,1719772200,1722191400,6.25,1513.75,1608.35
LTIM,1wk,SuperTrendLong,BUY,CLOSED,1719772200,1721586600,7.01,5385.05,5762.75
ATUL,1wk,SuperTrendLong,BUY,CLOSED,1720377000,1722191400,11.76,6756.0,7550.8
COFORGE,1wk,SuperTrendLong,BUY,CLOSED,1720377000,1722191400,8.07,5870.15,6343.7
HDFCLIFE,1wk,SuperTrendLong,BUY,CLOSED,1721586600,1722191400,10.61,635.9,703.35
LICHSGFIN,1wk,SuperTrendShort,SELL,CLOSED,1723401000,1724005800,-3.15,638.15,658.25
ASTRAL,1wk,SuperTrendShort,SELL,CLOSED,1724005800,1724610600,-3.01,1889.5,1946.35
PNB,1wk,SuperTrendShort,SELL,OPEN,1725793306,1725793306,0.0,110.0,110.0
