Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
LT,1d,GoldenCrossLong,BUY,OPEN,1750846500,1756462500,-0.52,3619.8,3601.0
IOC,1d,GoldenCrossLong,BUY,CLOSED,1750760100,1751883300,7.64,142.84,153.75
JINDALSTEL,1d,GoldenCrossLong,BUY,CLOSED,1750760100,1753352100,8.25,924.2,1000.45
BANDHANBNK,1d,GoldenCrossLong,BUY,CLOSED,1750414500,1754043300,-9.24,180.05,163.42
COFORGE,1d,GoldenCrossLong,BUY,CLOSED,1750414500,1753352100,-8.52,1832.0,1676.0
LICHSGFIN,1d,GoldenCrossLong,BUY,CLOSED,1750414500,1752660900,7.15,594.55,637.05
PNB,1d,GoldenCrossLong,BUY,CLOSED,1750155300,1751451300,7.53,105.88,113.85
AMBUJACEM,1d,GoldenCrossLong,BUY,CLOSED,1750068900,1751451300,8.01,550.15,594.2
M&M,1d,GoldenCrossLong,BUY,CLOSED,1749809700,1753092900,8.01,3006.0,3246.7
PIDILITIND,1d,GoldenCrossLong,BUY,OPEN,1749723300,1756462500,0.11,3046.9,3050.3
BHEL,1d,GoldenCrossLong,BUY,CLOSED,1749636900,1753697700,-7.88,257.0,236.75
IDFCFIRSTB,1d,GoldenCrossLong,BUY,CLOSED,1749636900,1751364900,8.33,71.3,77.24
PEL,1d,GoldenCrossLong,BUY,CLOSED,1749636900,1752488100,9.97,1176.1,1293.3
TITAN,1d,GoldenCrossLong,BUY,OPEN,1749550500,1756462500,2.97,3524.2,3628.8
ASHOKLEY,1d,GoldenCrossLong,BUY,CLOSED,1749204900,1755512100,8.87,121.02,131.76
SAIL,1d,GoldenCrossLong,BUY,CLOSED,1749204900,1750328100,-7.32,135.04,125.15
SBIN,1d,GoldenCrossLong,BUY,OPEN,1749204900,1756462500,-1.3,813.05,802.5
CANBK,1d,GoldenCrossLong,BUY,CLOSED,1749118500,1750241700,-7.01,116.38,108.22
APOLLOHOSP,1d,GoldenCrossLong,BUY,CLOSED,1749032100,1751364900,9.35,6855.0,7496.0
BPCL,1d,GoldenCrossLong,BUY,CLOSED,1749032100,1749636900,7.16,311.55,333.85
BRITANNIA,1d,GoldenCrossLong,BUY,OPEN,1749032100,1756462500,5.09,5542.0,5824.0
GODREJCP,1d,GoldenCrossLong,BUY,OPEN,1749032100,1756462500,1.25,1227.2,1242.6
Nifty 50,1d,GoldenCrossLong,BUY,OPEN,1749032100,1756462500,-0.79,24620.2,24426.85
ADANIPORTS,1d,GoldenCrossLong,BUY,CLOSED,1748945700,1754648100,-7.49,1432.3,1325.0
BANKBARODA,1d,GoldenCrossLong,BUY,CLOSED,1748945700,1750328100,-8.67,253.66,231.66
FEDERALBNK,1d,GoldenCrossLong,BUY,CLOSED,1748600100,1751364900,8.25,202.06,218.72
HINDPETRO,1d,GoldenCrossLong,BUY,CLOSED,1748600100,1751364900,7.15,411.05,440.45
MCX,1d,GoldenCrossLong,BUY,CLOSED,1748600100,1749118500,7.53,6602.0,7099.0
NESTLEIND,1d,GoldenCrossLong,BUY,CLOSED,1748600100,1753784100,-7.2,1198.1,1111.85
ABCAPITAL,1d,GoldenCrossLong,BUY,CLOSED,1748513700,1749464100,8.57,221.27,240.23
DIXON,1d,GoldenCrossLong,BUY,CLOSED,1748513700,1752142500,7.03,14808.0,15849.0
RELIANCE,1d,GoldenCrossLong,BUY,CLOSED,1748513700,1751364900,7.8,1417.8,1528.4
AUBANK,1d,GoldenCrossLong,BUY,CLOSED,1748427300,1749464100,9.28,706.45,772.0
BALRAMCHIN,1d,GoldenCrossLong,BUY,CLOSED,1748427300,1749636900,7.21,579.4,621.2
IEX,1d,GoldenCrossLong,BUY,CLOSED,1748340900,1750241700,-8.09,199.45,183.31
MRF,1d,GoldenCrossLong,BUY,OPEN,1748340900,1756462500,-2.1,143985.0,140955.0
UNITDSPR,1d,GoldenCrossLong,BUY,CLOSED,1748340900,1750673700,-7.38,1533.1,1419.9
HAL,1d,GoldenCrossLong,BUY,CLOSED,1747995300,1753438500,-8.24,4961.6,4552.7
HDFCAMC,1d,GoldenCrossLong,BUY,CLOSED,1747995300,1749464100,8.37,4814.1,5217.2
MARUTI,1d,GoldenCrossLong,BUY,CLOSED,1747995300,1755512100,12.97,12453.0,14068.0
PAGEIND,1d,GoldenCrossLong,BUY,CLOSED,1747995300,1754993700,-7.19,47495.0,44080.0
SBILIFE,1d,GoldenCrossLong,BUY,OPEN,1747908900,1756462500,2.63,1759.3,1805.5
AXISBANK,1d,GoldenCrossLong,BUY,CLOSED,1747822500,1752833700,-8.22,1197.8,1099.3
CUB,1d,GoldenCrossLong,BUY,CLOSED,1747822500,1751278500,10.98,197.08,218.71
INDUSTOWER,1d,GoldenCrossLong,BUY,CLOSED,1747822500,1750846500,7.1,387.95,415.5
RBLBANK,1d,GoldenCrossLong,BUY,CLOSED,1747736100,1749464100,10.59,208.23,230.29
TVSMOTOR,1d,GoldenCrossLong,BUY,CLOSED,1747736100,1754388900,8.43,2751.2,2983.2
GRASIM,1d,GoldenCrossLong,BUY,CLOSED,1747649700,1748859300,-7.44,2727.0,2524.1
ULTRACEMCO,1d,GoldenCrossLong,BUY,CLOSED,1747649700,1748945700,-7.49,11929.0,11035.0
TATACONSUM,1d,GoldenCrossLong,BUY,CLOSED,1747390500,1749723300,-7.1,1168.0,1085.1
TATASTEEL,1d,GoldenCrossLong,BUY,OPEN,1747390500,1756462500,-1.95,157.55,154.48
DALBHARAT,1d,GoldenCrossLong,BUY,CLOSED,1747304100,1752833700,7.96,2085.8,2251.8
BERGEPAINT,1d,GoldenCrossLong,BUY,CLOSED,1747217700,1751278500,7.18,552.95,592.65
LTF,1d,GoldenCrossLong,BUY,CLOSED,1747217700,1749204900,8.32,175.21,189.79
HDFCLIFE,1d,GoldenCrossLong,BUY,CLOSED,1747131300,1748427300,7.4,735.05,789.45
BEL,1d,GoldenCrossLong,BUY,CLOSED,1747044900,1747304100,8.55,322.8,350.4
Nifty Bank,1d,GoldenCrossLong,BUY,OPEN,1746699300,1756462500,-1.31,54365.65,53655.65
MARICO,1d,GoldenCrossLong,BUY,OPEN,1746699300,1756462500,0.88,719.55,725.85
UBL,1d,GoldenCrossLong,BUY,CLOSED,1746612900,1747736100,-7.39,2181.8,2020.5
MFSL,1d,GoldenCrossLong,BUY,CLOSED,1746526500,1747304100,7.03,1269.2,1358.4
RAMCOCEM,1d,GoldenCrossLong,BUY,CLOSED,1745316900,1749550500,9.12,978.55,1067.75
SHRIRAMFIN,1d,GoldenCrossLong,BUY,CLOSED,1744798500,1745835300,-7.99,676.05,622.0
Nifty Financial Services,1d,GoldenCrossLong,BUY,CLOSED,1744366500,1745230500,7.65,24555.55,26435.1
CHOLAFIN,1d,GoldenCrossLong,BUY,CLOSED,1743156900,1744020900,-8.81,1519.95,1386.1
HDFCBANK,1d,GoldenCrossLong,BUY,CLOSED,1742897700,1745316900,7.7,910.72,980.85
INDIGO,1d,GoldenCrossLong,BUY,CLOSED,1742897700,1744884900,7.18,5006.7,5366.0
ICICIBANK,1d,GoldenCrossLong,BUY,CLOSED,1742811300,1747390500,7.06,1358.15,1454.0
JSWSTEEL,1d,GoldenCrossLong,BUY,CLOSED,1741774500,1744020900,-7.93,1010.4,930.3
MARUTI,1d,GoldenCrossLong,BUY,CLOSED,1741169700,1746440100,7.24,11617.35,12458.0
MANAPPURAM,1d,GoldenCrossLong,BUY,CLOSED,1739528100,1739787300,8.5,178.15,193.29
UPL,1d,GoldenCrossLong,BUY,CLOSED,1739441700,1745403300,7.96,629.75,679.9
BAJAJFINSV,1d,GoldenCrossLong,BUY,CLOSED,1738923300,1740651300,7.07,1798.35,1925.55
SBICARD,1d,GoldenCrossLong,BUY,CLOSED,1738577700,1744798500,7.68,825.3,888.65
SRF,1d,GoldenCrossLong,BUY,CLOSED,1738404900,1742552100,7.02,2826.05,3024.35
UBL,1d,GoldenCrossLong,BUY,CLOSED,1738318500,1740737700,-9.31,2146.0,1946.15
BAJFINANCE,1d,GoldenCrossLong,BUY,CLOSED,1738059300,1738577700,10.77,760.66,842.58
KOTAKBANK,1d,GoldenCrossLong,BUY,CLOSED,1737540900,1742552100,8.42,1917.5,2079.0
LTTS,1d,GoldenCrossLong,BUY,CLOSED,1737540900,1739528100,-7.89,5382.95,4958.35
SHREECEM,1d,GoldenCrossLong,BUY,CLOSED,1736244900,1738664100,7.42,26003.9,27933.4
LT,1d,GoldenCrossLong,BUY,CLOSED,1733998500,1735553700,-7.28,3859.9,3578.95
NAVINFLUOR,1d,GoldenCrossLong,BUY,CLOSED,1730801700,1733825700,8.05,3375.6,3647.5
RAMCOCEM,1d,GoldenCrossLong,BUY,CLOSED,1729851300,1732184100,7.26,853.05,914.95
TATACHEM,1d,GoldenCrossLong,BUY,CLOSED,1729505700,1729851300,-10.45,1189.0,1064.75
TITAN,1d,GoldenCrossLong,BUY,CLOSED,1727432100,1728382500,-8.47,3816.7,3493.35
BAJFINANCE,1d,GoldenCrossLong,BUY,CLOSED,1727345700,1728036900,-7.17,776.84,721.14
AUBANK,1d,GoldenCrossLong,BUY,CLOSED,1726827300,1729505700,-9.09,731.3,664.85
SBICARD,1d,GoldenCrossLong,BUY,CLOSED,1726136100,1728036900,-7.37,802.25,743.15
BERGEPAINT,1d,GoldenCrossLong,BUY,CLOSED,1726049700,1728296100,-8.11,618.0,567.85
BAJAJFINSV,1d,GoldenCrossLong,BUY,CLOSED,1725444900,1727432100,7.41,1871.9,2010.7
PVRINOX,1d,GoldenCrossLong,BUY,CLOSED,1725358500,1726222500,9.21,1515.6,1655.15
ASIANPAINT,1d,GoldenCrossLong,BUY,CLOSED,1725272100,1726136100,7.37,3150.95,3383.25
LTTS,1d,GoldenCrossLong,BUY,CLOSED,1724667300,1727950500,-7.49,5513.05,5099.95
COFORGE,1d,GoldenCrossLong,BUY,CLOSED,1723630500,1724926500,7.02,1174.06,1256.45
LTIM,1d,GoldenCrossLong,BUY,CLOSED,1723544100,1724840100,13.79,5384.9,6127.55
HDFCLIFE,1d,GoldenCrossLong,BUY,CLOSED,1723025700,1725272100,7.04,696.25,745.3
PEL,1d,GoldenCrossLong,BUY,CLOSED,1723025700,1723630500,-10.17,982.25,882.4
BATAINDIA,1d,GoldenCrossLong,BUY,CLOSED,1722939300,1723544100,-7.41,1515.1,1402.8
SRF,1d,GoldenCrossLong,BUY,CLOSED,1722939300,1728296100,-7.28,2488.95,2307.8
KOTAKBANK,1d,GoldenCrossLong,BUY,CLOSED,1722334500,1727086500,8.32,1786.1,1934.7
SYNGENE,1d,GoldenCrossLong,BUY,CLOSED,1722334500,1723025700,7.14,793.7,850.35
ATUL,1d,GoldenCrossLong,BUY,CLOSED,1722248100,1731492900,-8.17,7868.75,7225.5
HCLTECH,1d,GoldenCrossLong,BUY,CLOSED,1722248100,1724926500,7.32,1632.35,1751.85
INDIAMART,1d,GoldenCrossLong,BUY,CLOSED,1721988900,1722593700,-8.05,3032.95,2788.75
ITC,1d,GoldenCrossLong,BUY,CLOSED,1721816100,1732184100,-7.47,494.05,457.15
MPHASIS,1d,GoldenCrossLong,BUY,CLOSED,1721643300,1722852900,-9.35,2925.75,2652.25
NAVINFLUOR,1d,GoldenCrossLong,BUY,CLOSED,1721384100,1722420900,7.22,3545.1,3800.95
INFY,1d,GoldenCrossLong,BUY,CLOSED,1721297700,1724753700,8.08,1758.05,1900.1
UPL,1d,GoldenCrossLong,BUY,CLOSED,1721297700,1725012900,7.11,558.65,598.35
HINDUNILVR,1d,GoldenCrossLong,BUY,CLOSED,1721038500,1724408100,7.45,2620.3,2815.6
SHREECEM,1d,GoldenCrossLong,BUY,CLOSED,1720779300,1723025700,-9.28,27665.5,25098.6
M&MFIN,1d,GoldenCrossLong,BUY,CLOSED,1720606500,1724753700,7.1,299.1,320.35
BALRAMCHIN,1d,GoldenCrossLong,BUY,CLOSED,1720520100,1722248100,9.03,431.25,470.2
JUBLFOOD,1d,GoldenCrossLong,BUY,CLOSED,1720520100,1723457700,13.59,573.4,651.35
PAGEIND,1d,GoldenCrossLong,BUY,CLOSED,1720520100,1722334500,7.84,39417.6,42507.35
TATACOMM,1d,GoldenCrossLong,BUY,CLOSED,1720174500,1726136100,7.05,1888.3,2021.45
CANFINHOME,1d,GoldenCrossLong,BUY,CLOSED,1719396900,1721902500,-8.15,901.25,827.8
HDFCBANK,1d,GoldenCrossLong,BUY,CLOSED,1719310500,1733307300,8.69,855.67,930.05
DABUR,1d,GoldenCrossLong,BUY,CLOSED,1718273700,1724667300,7.36,609.65,654.55
LALPATHLAB,1d,GoldenCrossLong,BUY,CLOSED,1718187300,1720606500,7.15,2751.85,2948.7
RBLBANK,1d,GoldenCrossLong,BUY,CLOSED,1718014500,1721902500,-9.01,253.0,230.2
SUNTV,1d,GoldenCrossLong,BUY,CLOSED,1718014500,1718187300,7.39,725.35,778.95
MARICO,1d,GoldenCrossLong,BUY,CLOSED,1717409700,1717582500,8.65,594.1,645.5
IDEA,1d,GoldenCrossLong,BUY,CLOSED,1717150500,1717496100,-13.44,15.25,13.2
BALKRISIND,1d,GoldenCrossLong,BUY,CLOSED,1717064100,1718705700,8.23,3091.3,3345.6
CHOLAFIN,1d,GoldenCrossLong,BUY,CLOSED,1716545700,1718014500,7.85,1260.95,1359.95
COROMANDEL,1d,GoldenCrossLong,BUY,CLOSED,1716286500,1717409700,8.1,1240.75,1341.25
CROMPTON,1d,GoldenCrossLong,BUY,CLOSED,1715940900,1718187300,7.73,391.9,422.2
DIVISLAB,1d,GoldenCrossLong,BUY,CLOSED,1715854500,1716804900,8.24,3931.15,4255.25
ESCORTS,1d,GoldenCrossLong,BUY,CLOSED,1715854500,1717668900,7.0,3748.55,4011.0
ASHOKLEY,1d,GoldenCrossLong,BUY,CLOSED,1715336100,1716459300,7.09,99.15,106.18
POLYCAB,1d,GoldenCrossLong,BUY,CLOSED,1714731300,1715595300,10.27,5832.15,6430.9
BAJAJFINSV,1d,GoldenCrossLong,BUY,CLOSED,1714644900,1717496100,-8.55,1615.45,1477.3
CUB,1d,GoldenCrossLong,BUY,CLOSED,1714126500,1715249700,-8.95,160.25,145.9
DEEPAKNTR,1d,GoldenCrossLong,BUY,CLOSED,1713867300,1714990500,8.13,2371.2,2564.05
ICICIPRULI,1d,GoldenCrossLong,BUY,CLOSED,1712225700,1714385700,-7.57,605.75,559.9
PIIND,1d,GoldenCrossLong,BUY,CLOSED,1711620900,1714731300,-7.07,3867.55,3594.25
MFSL,1d,GoldenCrossLong,BUY,CLOSED,1711448100,1713780900,7.34,987.75,1060.3
TATACOMM,1d,GoldenCrossLong,BUY,CLOSED,1709720100,1713521700,-11.88,1991.9,1755.2
ASTRAL,1d,GoldenCrossLong,BUY,CLOSED,1709633700,1710843300,-7.36,2106.75,1951.75
M&MFIN,1d,GoldenCrossLong,BUY,CLOSED,1709633700,1710324900,-9.08,290.8,264.4
ABCAPITAL,1d,GoldenCrossLong,BUY,CLOSED,1709547300,1710324900,-10.24,190.95,171.4
IGL,1d,GoldenCrossLong,BUY,CLOSED,1709201700,1709633700,7.64,213.0,229.27
MARUTI,1d,GoldenCrossLong,BUY,CLOSED,1708942500,1711102500,7.59,11467.0,12337.7
DABUR,1d,GoldenCrossLong,BUY,CLOSED,1707732900,1713176100,-7.71,536.55,495.2
BANDHANBNK,1d,GoldenCrossLong,BUY,CLOSED,1707214500,1707732900,-8.1,218.4,200.7
HAVELLS,1d,GoldenCrossLong,BUY,CLOSED,1706868900,1709028900,9.53,1341.3,1469.15
PETRONET,1d,GoldenCrossLong,BUY,CLOSED,1706868900,1707214500,7.78,269.45,290.4
BIOCON,1d,GoldenCrossLong,BUY,CLOSED,1706091300,1707128100,7.62,264.5,284.65
TATACHEM,1d,GoldenCrossLong,BUY,CLOSED,1705659300,1706868900,-7.25,1075.25,997.3
CROMPTON,1d,GoldenCrossLong,BUY,CLOSED,1705572900,1707387300,-7.18,309.4,287.2
BERGEPAINT,1d,GoldenCrossLong,BUY,CLOSED,1705400100,1706004900,-9.5,604.45,547.0
MOTHERSON,1d,GoldenCrossLong,BUY,CLOSED,1705400100,1707128100,7.04,72.9,78.03
CHOLAFIN,1d,GoldenCrossLong,BUY,CLOSED,1705313700,1706696100,-7.36,1278.25,1184.15
TECHM,1d,GoldenCrossLong,BUY,CLOSED,1705313700,1712052900,-7.54,1337.65,1236.8
DALBHARAT,1d,GoldenCrossLong,BUY,CLOSED,1705054500,1706004900,-8.45,2303.5,2108.9
LAURUSLABS,1d,GoldenCrossLong,BUY,CLOSED,1705054500,1706177700,-8.98,416.15,378.8
JINDALSTEL,1d,GoldenCrossLong,BUY,CLOSED,1704968100,1708683300,7.39,732.45,786.55
OFSS,1d,GoldenCrossLong,BUY,CLOSED,1704881700,1705054500,7.44,4334.15,4656.75
ASIANPAINT,1d,GoldenCrossLong,BUY,CLOSED,1704795300,1706091300,-8.2,3267.5,2999.45
DIVISLAB,1d,GoldenCrossLong,BUY,CLOSED,1704795300,1705572900,-7.14,3984.65,3700.2
GLENMARK,1d,GoldenCrossLong,BUY,CLOSED,1704708900,1707905700,-8.76,873.7,797.2
GUJGASLTD,1d,GoldenCrossLong,BUY,CLOSED,1704708900,1705400100,9.37,508.4,556.05
INFY,1d,GoldenCrossLong,BUY,CLOSED,1704708900,1705313700,8.49,1522.8,1652.1
MPHASIS,1d,GoldenCrossLong,BUY,CLOSED,1704708900,1708078500,8.61,2579.8,2801.95
WIPRO,1d,GoldenCrossLong,BUY,CLOSED,1704708900,1705313700,9.82,225.18,247.3
ACC,1d,GoldenCrossLong,BUY,CLOSED,1704449700,1706004900,-7.13,2377.45,2207.95
SIEMENS,1d,GoldenCrossLong,BUY,CLOSED,1704449700,1707905700,7.41,4077.2,4379.4
VOLTAS,1d,GoldenCrossLong,BUY,CLOSED,1704449700,1706696100,8.28,1009.2,1092.75
ITC,1d,GoldenCrossLong,BUY,CLOSED,1704276900,1706609700,-8.21,477.25,438.05
TATASTEEL,1d,GoldenCrossLong,BUY,CLOSED,1704276900,1708596900,7.79,135.35,145.9
HDFCBANK,1d,GoldenCrossLong,BUY,CLOSED,1704190500,1705486500,-9.51,849.55,768.75
AUBANK,1d,GoldenCrossLong,BUY,CLOSED,1704104100,1705659300,-7.05,786.0,730.55
BANKBARODA,1d,GoldenCrossLong,BUY,CLOSED,1704104100,1706782500,9.5,233.75,255.95
DEEPAKNTR,1d,GoldenCrossLong,BUY,CLOSED,1704104100,1705572900,-7.31,2473.9,2293.05
ICICIBANK,1d,GoldenCrossLong,BUY,CLOSED,1704104100,1709288100,8.76,999.4,1086.9
ADANIENT,1d,GoldenCrossLong,BUY,CLOSED,1703844900,1704881700,8.75,2848.95,3098.2
DRREDDY,1d,GoldenCrossLong,BUY,CLOSED,1703844900,1707732900,9.24,1159.58,1266.7
LTTS,1d,GoldenCrossLong,BUY,CLOSED,1703844900,1712139300,9.55,5254.95,5756.7
SAIL,1d,GoldenCrossLong,BUY,CLOSED,1703758500,1704795300,-7.04,122.85,114.2
TCS,1d,GoldenCrossLong,BUY,CLOSED,1703758500,1707214500,8.84,3799.9,4136.0
JSWSTEEL,1d,GoldenCrossLong,BUY,CLOSED,1703672100,1705486500,-7.22,875.9,812.65
RELIANCE,1d,GoldenCrossLong,BUY,CLOSED,1703672100,1705313700,7.78,1293.43,1394.12
CIPLA,1d,GoldenCrossLong,BUY,CLOSED,1703585700,1706004900,13.18,1244.95,1409.0
INDHOTEL,1d,GoldenCrossLong,BUY,CLOSED,1703585700,1705313700,9.25,436.55,476.95
SBIN,1d,GoldenCrossLong,BUY,CLOSED,1703585700,1707387300,9.64,638.05,699.55
SRF,1d,GoldenCrossLong,BUY,CLOSED,1703585700,1704795300,-7.21,2491.05,2311.35
ZYDUSLIFE,1d,GoldenCrossLong,BUY,CLOSED,1703585700,1706004900,7.83,676.2,729.15
Nifty Bank,1d,GoldenCrossLong,BUY,CLOSED,1703240100,1717409700,7.34,47491.85,50979.95
NATIONALUM,1d,GoldenCrossLong,BUY,CLOSED,1703240100,1703758500,11.73,115.1,128.6
PIDILITIND,1d,GoldenCrossLong,BUY,CLOSED,1703240100,1709720100,7.12,2643.45,2831.55
KOTAKBANK,1d,GoldenCrossLong,BUY,CLOSED,1703153700,1707732900,-7.73,1852.7,1709.55
ASTRAL,1d,GoldenCrossLong,BUY,CLOSED,1702980900,1705486500,-7.03,1908.85,1774.7
CANFINHOME,1d,GoldenCrossLong,BUY,CLOSED,1702980900,1706004900,-7.37,783.15,725.4
M&M,1d,GoldenCrossLong,BUY,CLOSED,1702980900,1708078500,8.01,1699.35,1835.55
ABB,1d,GoldenCrossLong,BUY,CLOSED,1702894500,1706782500,-7.0,4888.4,4546.05
COFORGE,1d,GoldenCrossLong,BUY,CLOSED,1702894500,1704276900,-7.96,1288.22,1185.64
Nifty Financial Services,1d,GoldenCrossLong,BUY,CLOSED,1702894500,1707732900,-7.12,21444.9,19918.5
GODREJCP,1d,GoldenCrossLong,BUY,CLOSED,1702894500,1703672100,7.07,1030.6,1103.45
HDFCLIFE,1d,GoldenCrossLong,BUY,CLOSED,1702894500,1705313700,-8.6,672.25,614.45
HINDCOPPER,1d,GoldenCrossLong,BUY,CLOSED,1702894500,1703153700,10.58,197.05,217.9
LTIM,1d,GoldenCrossLong,BUY,CLOSED,1702894500,1705572900,-8.73,6139.2,5603.0
BHARATFORG,1d,GoldenCrossLong,BUY,CLOSED,1702635300,1704881700,7.28,1196.7,1283.85
PIIND,1d,GoldenCrossLong,BUY,CLOSED,1702548900,1708078500,8.35,3364.5,3645.3
ABFRL,1d,GoldenCrossLong,BUY,CLOSED,1702462500,1704363300,8.41,227.6,246.75
AMBUJACEM,1d,GoldenCrossLong,BUY,CLOSED,1702462500,1704363300,7.94,509.05,549.45
NAUKRI,1d,GoldenCrossLong,BUY,CLOSED,1702462500,1702548900,7.04,962.73,1030.53
VEDL,1d,GoldenCrossLong,BUY,CLOSED,1702462500,1704968100,8.39,253.35,274.6
AARTIIND,1d,GoldenCrossLong,BUY,CLOSED,1702376100,1702980900,7.28,567.6,608.9
Nifty 50,1d,GoldenCrossLong,BUY,CLOSED,1702376100,1709547300,7.17,20906.4,22405.6
ADANIPORTS,1d,GoldenCrossLong,BUY,CLOSED,1702289700,1704363300,8.85,1031.9,1123.2
TATAPOWER,1d,GoldenCrossLong,BUY,CLOSED,1702289700,1704968100,7.09,333.65,357.3
EXIDEIND,1d,GoldenCrossLong,BUY,CLOSED,1701944100,1703844900,7.8,294.85,317.85
IRCTC,1d,GoldenCrossLong,BUY,CLOSED,1701944100,1702894500,16.01,757.8,879.15
MFSL,1d,GoldenCrossLong,BUY,CLOSED,1701944100,1703067300,-9.57,1031.85,933.15
IEX,1d,GoldenCrossLong,BUY,CLOSED,1701857700,1703758500,9.31,147.75,161.5
MANAPPURAM,1d,GoldenCrossLong,BUY,CLOSED,1701857700,1703240100,7.48,164.35,176.65
UBL,1d,GoldenCrossLong,BUY,CLOSED,1701857700,1704363300,10.43,1713.7,1892.4
