Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
HINDUNILVR,true,2898.60009765625,2.1,0.0,2.19,0.0
ICICIBANK,true,1237.300048828125,2.41,0.0,-1.71,0.0
ICICIGI,true,2161.10009765625,-4.45,0.0,5.6,0.0
ICICIPRULI,true,746.0,-0.62,0.0,-0.33,0.0
IDEA,true,13.140000343322754,-2.88,0.0,2.5,0.0
IDFC,true,110.4000015258789,-0.68,0.0,-0.7,0.0
IDFCFIRSTB,true,72.58999633789062,-1.45,0.0,-0.24,0.0
IEX,true,214.61000061035156,3.2,0.0,2.13,0.0
IGL,true,539.6500244140625,-0.5,0.0,-1.89,0.0
INDHOTEL,true,695.0,5.74,0.0,1.51,0.0
INDIAMART,true,3127.949951171875,4.83,0.0,-0.54,0.0
INDIGO,true,4831.85009765625,1.01,0.0,-0.96,0.0
INDUSINDBK,true,1435.550048828125,1.86,0.0,-1.12,0.0
INDUSTOWER,true,425.3999938964844,0.54,0.0,-7.72,0.0
INFY,true,1912.300048828125,0.55,0.0,-2.15,0.0
IOC,true,175.5500030517578,-0.62,0.0,-0.19,0.0
IPCALAB,true,1443.300048828125,1.43,0.0,2.76,0.0
IRCTC,true,930.0999755859375,-0.68,0.0,0.4,0.0
ITC,true,513.5999755859375,2.37,0.0,-0.04,0.0
JINDALSTEL,true,962.0,0.84,0.0,-1.7,0.0
JKCEMENT,true,4689.39990234375,-0.18,0.0,5.48,0.0
JSWSTEEL,true,938.75,0.64,0.0,-0.88,0.0
JUBLFOOD,true,665.8499755859375,2.81,0.0,-0.41,0.0
KOTAKBANK,true,1791.5999755859375,1.56,0.0,-0.93,0.0
LALPATHLAB,true,3377.800048828125,-0.02,0.0,-1.14,0.0
LAURUSLABS,true,506.70001220703125,5.27,0.0,2.38,0.0
LICHSGFIN,true,686.6500244140625,-1.14,0.0,3.0,0.0
LT,true,3596.14990234375,0.6,0.0,-3.51,0.0
LTF,true,171.69000244140625,3.91,0.0,-2.44,0.0
LTIM,true,6343.35009765625,2.89,0.0,0.15,0.0
LTTS,true,5697.75,1.35,0.0,-1.65,0.0
LUPIN,true,2222.550048828125,-1.5,0.0,0.73,0.0
M&M,true,2690.0,-0.3,0.0,-3.82,0.0
M&MFIN,true,325.6499938964844,-0.47,0.0,4.09,0.0
MANAPPURAM,true,204.7100067138672,-0.24,0.0,-4.97,0.0
MARICO,true,680.0,2.22,0.0,2.8,0.0
MARUTI,true,12263.400390625,0.63,0.0,-1.75,0.0
MCX,true,5230.0,-2.73,0.0,3.75,0.0
METROPOLIS,true,2171.800048828125,1.52,0.0,-0.02,0.0
MFSL,true,1136.199951171875,1.29,0.0,4.36,0.0
MGL,true,1864.699951171875,1.4,0.0,2.62,0.0
Nifty Midcap Select,true,0.0,0.0,0.0,0.0,0.0
MOTHERSON,true,189.60000610351562,0.94,0.0,-3.82,0.0
MPHASIS,true,3080.39990234375,0.95,0.0,-1.72,0.0
MRF,true,135759.40625,1.12,0.0,-0.42,0.0
MUTHOOTFIN,true,1959.75,-0.85,0.0,0.54,0.0
NATIONALUM,true,175.61000061035156,0.93,0.0,-4.71,0.0
NAUKRI,true,7476.7001953125,0.7,0.0,-3.31,0.0
NAVINFLUOR,true,3365.199951171875,2.03,0.0,-0.0,0.0
NESTLEIND,true,2535.5,1.29,0.0,0.1,0.0
Nifty 50,true,25041.099609375,0.76,0.0,-1.52,0.0
NIFTYNXT50,true,0.0,0.0,0.0,0.0,0.0
NMDC,true,210.92999267578125,-0.02,0.0,-5.25,0.0
NTPC,true,396.29998779296875,0.38,0.0,-5.14,0.0
OBEROIRLTY,true,1757.8499755859375,0.61,0.0,-1.42,0.0
OFSS,true,11257.2998046875,3.77,0.0,-1.28,0.0
ONGC,true,295.6000061035156,-4.27,0.0,-6.64,0.0
PAGEIND,true,40378.8984375,0.05,0.0,-5.08,0.0
PEL,true,1058.25,0.52,0.0,0.89,0.0
PERSISTENT,true,5274.2001953125,1.62,0.0,0.37,0.0
PETRONET,true,340.70001220703125,-3.76,0.0,-3.62,0.0
PFC,true,510.75,-6.34,0.0,-0.77,0.0
PIDILITIND,true,3231.449951171875,-0.07,0.0,3.53,0.0
PIIND,true,4690.64990234375,1.68,0.0,2.62,0.0
PNB,true,109.58999633789062,-0.37,0.0,-5.64,0.0
POLYCAB,true,6687.39990234375,1.01,0.0,-2.83,0.0
POWERGRID,true,334.1499938964844,1.32,0.0,-2.25,0.0
PVRINOX,true,1584.75,1.13,0.0,3.47,0.0
RAMCOCEM,true,842.7000122070312,1.54,0.0,-0.16,0.0
RBLBANK,true,213.67999267578125,0.69,0.0,-6.7,0.0
RECLTD,true,577.1500244140625,-4.99,0.0,-1.98,0.0
RELIANCE,true,2923.050048828125,-0.23,0.0,-2.97,0.0
SAIL,true,129.13999938964844,-0.19,0.0,-3.22,0.0
SBICARD,true,793.9000244140625,-0.84,0.0,10.71,0.0
SBILIFE,true,1853.449951171875,-2.26,0.0,2.49,0.0
SBIN,true,782.6500244140625,0.02,0.0,-4.06,0.0
SHREECEM,true,25725.150390625,0.45,0.0,0.5,0.0
SHRIRAMFIN,true,3260.050048828125,0.75,0.0,0.97,0.0
SIEMENS,true,6582.89990234375,-0.48,0.0,-4.04,0.0
SRF,true,2536.14990234375,1.08,0.0,-2.17,0.0
SUNPHARMA,true,1836.3499755859375,0.65,0.0,0.16,0.0
SUNTV,true,810.25,1.19,0.0,-2.57,0.0
SYNGENE,true,925.7000122070312,2.9,0.0,3.56,0.0
TATACHEM,true,1062.8499755859375,0.59,0.0,-2.4,0.0
TATACOMM,true,1997.300048828125,2.88,0.0,-1.04,0.0
TATACONSUM,true,1204.1500244140625,2.58,0.0,-2.19,0.0
TATAMOTORS,true,1035.800048828125,-1.29,0.0,-5.58,0.0
TATAPOWER,true,445.3500061035156,6.8,0.0,-4.06,0.0
TATASTEEL,true,149.4199981689453,-1.19,0.0,-1.01,0.0
TCS,true,4507.85009765625,1.15,0.0,-2.13,0.0
TECHM,true,1607.4000244140625,-0.98,0.0,-0.81,0.0
TITAN,true,3727.39990234375,0.86,0.0,3.66,0.0
TORNTPHARM,true,3426.14990234375,0.28,0.0,-1.96,0.0
TRENT,true,7137.9501953125,0.48,0.0,-0.77,0.0
TVSMOTOR,true,2755.0,0.1,0.0,-2.17,0.0
UBL,true,2079.14990234375,3.45,0.0,-1.98,0.0
ULTRACEMCO,true,11541.0498046875,0.95,0.0,1.16,0.0
UNITDSPR,true,1523.300048828125,4.21,0.0,-0.86,0.0
UPL,true,619.2000122070312,1.54,0.0,1.91,0.0
VEDL,true,440.0,-4.31,0.0,-1.85,0.0
VOLTAS,true,1830.0999755859375,2.89,0.0,2.01,0.0
WIPRO,true,525.75,0.99,0.0,-3.31,0.0
ZYDUSLIFE,true,1113.199951171875,1.2,0.0,-2.47,0.0
