Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
LUPIN,true,2290.199951171875,2.23,0.0,7.0,0.0
M&M,true,2723.10009765625,-2.93,0.0,1.68,0.0
M&MFIN,true,329.1000061035156,4.69,0.0,3.07,0.0
MANAPPURAM,true,210.25,-2.64,0.0,0.4,0.0
MARICO,true,643.9000244140625,-0.5,0.0,-4.58,0.0
MARUTI,true,12298.599609375,-0.84,0.0,0.82,0.0
MCX,true,5395.85009765625,4.11,0.0,6.68,0.0
METROPOLIS,true,2144.89990234375,0.24,0.0,3.61,0.0
MFSL,true,1117.25,3.94,0.0,1.24,0.0
MGL,true,1876.699951171875,4.72,0.0,1.42,0.0
Nifty Midcap Select,true,0.0,0.0,0.0,0.0,0.0
MOTHERSON,true,193.19000244140625,-1.07,0.0,-1.23,0.0
MPHASIS,true,3087.699951171875,-0.56,0.0,3.58,0.0
MRF,true,136017.09375,0.88,0.0,-2.66,0.0
MUTHOOTFIN,true,1989.25,1.19,0.0,3.42,0.0
NATIONALUM,true,176.2899932861328,-3.46,0.0,5.45,0.0
NAUKRI,true,7475.0,-2.65,0.0,3.87,0.0
NAVINFLUOR,true,3348.35009765625,1.51,0.0,0.19,0.0
NESTLEIND,true,2504.89990234375,0.17,0.0,-1.12,0.0
Nifty 50,true,24852.150390625,-1.52,0.0,1.66,0.0
NIFTYNXT50,true,0.0,0.0,0.0,0.0,0.0
NMDC,true,212.6999969482422,-4.47,0.0,0.41,0.0
NTPC,true,403.25,-3.11,0.0,3.55,0.0
OBEROIRLTY,true,1790.3499755859375,1.02,0.0,4.07,0.0
OFSS,true,11267.099609375,2.53,0.0,0.52,0.0
ONGC,true,311.3999938964844,-5.85,0.0,3.72,0.0
PAGEIND,true,41052.19921875,-3.45,0.0,2.43,0.0
PEL,true,1078.800048828125,3.39,0.0,-0.86,0.0
PERSISTENT,true,5264.64990234375,1.81,0.0,5.91,0.0
PETRONET,true,367.20001220703125,-0.03,0.0,-0.94,0.0
PFC,true,558.25,1.58,0.0,6.75,0.0
PIDILITIND,true,3209.199951171875,2.75,0.0,1.25,0.0
PIIND,true,4509.9501953125,0.32,0.0,1.7,0.0
PNB,true,113.4000015258789,-2.72,0.0,0.26,0.0
POLYCAB,true,6648.7998046875,-2.42,0.0,0.88,0.0
POWERGRID,true,331.25,-1.82,0.0,0.34,0.0
PVRINOX,true,1580.1500244140625,4.33,0.0,1.93,0.0
RAMCOCEM,true,848.2999877929688,2.05,0.0,1.4,0.0
RBLBANK,true,215.9600067138672,-5.05,0.0,1.39,0.0
RECLTD,true,630.5999755859375,1.75,0.0,5.63,0.0
RELIANCE,true,2985.949951171875,-1.1,0.0,0.64,0.0
SAIL,true,131.22000122070312,-1.85,0.0,1.44,0.0
SBICARD,true,767.7000122070312,6.15,0.0,0.91,0.0
SBILIFE,true,1907.8499755859375,3.11,0.0,3.41,0.0
SBIN,true,818.75,0.39,0.0,0.03,0.0
SHREECEM,true,25662.25,0.71,0.0,3.14,0.0
SHRIRAMFIN,true,3245.5,1.28,0.0,2.49,0.0
SIEMENS,true,6686.2001953125,-3.0,0.0,-1.84,0.0
SRF,true,2618.5,2.1,0.0,2.97,0.0
SUNPHARMA,true,1826.5,0.27,0.0,2.58,0.0
SUNTV,true,796.4000244140625,-3.1,0.0,6.83,0.0
SYNGENE,true,906.6500244140625,4.36,0.0,3.11,0.0
TATACHEM,true,1081.25,-0.13,0.0,0.97,0.0
TATACOMM,true,1977.1500244140625,0.78,0.0,2.88,0.0
TATACONSUM,true,1188.6500244140625,-0.96,0.0,0.28,0.0
TATAMOTORS,true,1069.1500244140625,-3.8,0.0,2.41,0.0
TATAPOWER,true,420.8999938964844,-3.16,0.0,4.0,0.0
TATASTEEL,true,151.72000122070312,-0.68,0.0,-0.93,0.0
TCS,true,4475.9501953125,-1.71,0.0,2.01,0.0
TECHM,true,1639.5,0.18,0.0,2.38,0.0
TITAN,true,3722.85009765625,4.42,0.0,-0.14,0.0
TORNTPHARM,true,3442.5,-1.22,0.0,4.05,0.0
TRENT,true,7167.64990234375,0.12,0.0,3.02,0.0
TVSMOTOR,true,2761.699951171875,-1.83,0.0,1.67,0.0
UBL,true,2030.199951171875,-0.99,0.0,2.28,0.0
ULTRACEMCO,true,11542.650390625,2.13,0.0,-0.35,0.0
UNITDSPR,true,1485.0,0.72,0.0,3.13,0.0
UPL,true,618.7000122070312,3.4,0.0,4.3,0.0
VEDL,true,466.70001220703125,-0.37,0.0,4.26,0.0
VOLTAS,true,1783.1500244140625,2.27,0.0,3.14,0.0
WIPRO,true,524.8499755859375,-2.52,0.0,5.07,0.0
ZYDUSLIFE,true,1115.1500244140625,-1.13,0.0,-4.31,0.0
