Name,Selected,Price,Change,OI Change,Change Prev,OI Change Prev
GODREJCP,true,1250.5999755859375,-0.64,0.0,-0.25,0.0
GODREJPROP,true,1984.5999755859375,-1.12,0.0,-2.99,0.0
GRANULES,true,467.25,-0.48,0.0,1.91,0.0
GRASIM,true,2784.300048828125,-0.43,0.0,-0.54,0.0
GUJGASLTD,true,419.1000061035156,-1.47,0.0,-1.49,0.0
HAL,true,4344.7001953125,-0.89,0.0,-1.66,0.0
HAVELLS,true,1519.4000244140625,0.1,0.0,-2.82,0.0
HCLTECH,true,1449.800048828125,-2.88,0.0,-0.76,0.0
HDFCAMC,true,5582.0,-3.08,0.0,-2.25,0.0
HDFCBANK,true,957.7999877929688,-1.6,0.0,-0.88,0.0
HDFCLIFE,true,775.3499755859375,-0.16,0.0,-1.32,0.0
HEROMOTOCO,true,5091.7001953125,0.36,0.0,0.19,0.0
HINDALCO,true,701.4000244140625,-0.61,0.0,-1.42,0.0
HINDCOPPER,true,230.91000366210938,-0.12,0.0,-2.11,0.0
HINDPETRO,true,381.75,-0.31,0.0,-1.87,0.0
HINDUNILVR,true,2654.39990234375,-1.42,0.0,2.32,0.0
ICICIBANK,true,1399.0999755859375,-1.24,0.0,-1.16,0.0
ICICIGI,true,1860.300048828125,-0.66,0.0,-2.41,0.0
ICICIPRULI,true,609.5499877929688,-1.1,0.0,-2.12,0.0
IDEA,true,6.570000171661377,-2.09,0.0,-9.32,0.0
IDFC,true,108.08000183105469,-2.77,0.0,-0.7,0.0
IDFCFIRSTB,true,68.05000305175781,-1.03,0.0,-2.16,0.0
IEX,true,139.75999450683594,-1.06,0.0,-1.81,0.0
IGL,true,206.67999267578125,-0.43,0.0,-1.56,0.0
INDHOTEL,true,765.1500244140625,-0.51,0.0,-2.1,0.0
INDIAMART,true,2577.699951171875,-2.9,0.0,0.64,0.0
INDIGO,true,5727.0,-5.34,0.0,-1.08,0.0
INDUSINDBK,true,746.5999755859375,-1.3,0.0,-1.87,0.0
INDUSTOWER,true,335.6000061035156,-2.03,0.0,-3.44,0.0
INFY,true,1500.0999755859375,-1.93,0.0,-0.16,0.0
IOC,true,138.49000549316406,-0.34,0.0,-0.71,0.0
IPCALAB,true,1418.5,-1.12,0.0,2.47,0.0
IRCTC,true,699.6500244140625,-2.45,0.0,-0.64,0.0
ITC,true,400.8999938964844,-0.61,0.0,1.0,0.0
JINDALSTEL,true,964.7000122070312,-1.27,0.0,-1.91,0.0
JKCEMENT,true,6986.0,0.76,0.0,-0.23,0.0
JSWSTEEL,true,1035.800048828125,-1.08,0.0,-1.01,0.0
JUBLFOOD,true,635.5499877929688,-0.82,0.0,-1.08,0.0
KOTAKBANK,true,1944.699951171875,-1.07,0.0,-0.89,0.0
LALPATHLAB,true,3323.300048828125,0.45,0.0,-1.53,0.0
LAURUSLABS,true,862.0,-0.77,0.0,-0.52,0.0
LICHSGFIN,true,547.3499755859375,-2.33,0.0,-0.12,0.0
LT,true,3560.10009765625,0.53,0.0,-1.72,0.0
LTF,true,216.44000244140625,-1.62,0.0,1.06,0.0
LTIM,true,5123.0,-0.82,0.0,-2.41,0.0
LTTS,true,4226.2998046875,-2.28,0.0,-1.18,0.0
LUPIN,true,1902.4000244140625,-1.15,0.0,-2.12,0.0
M&M,true,3295.300048828125,-1.07,0.0,-2.0,0.0
M&MFIN,true,259.1000061035156,-0.54,0.0,-2.09,0.0
MANAPPURAM,true,263.0,-1.46,0.0,-0.74,0.0
MARICO,true,711.5999755859375,-0.86,0.0,-0.64,0.0
MARUTI,true,14752.0,0.26,0.0,1.81,0.0
MCX,true,7401.5,-3.78,0.0,-3.89,0.0
METROPOLIS,true,2187.39990234375,1.28,0.0,-1.25,0.0
MFSL,true,1608.699951171875,-0.87,0.0,-1.72,0.0
MGL,true,1274.4000244140625,-0.63,0.0,-3.09,0.0
Nifty Midcap Select,true,0.0,0.0,0.0,0.0,0.0
MOTHERSON,true,92.11000061035156,-0.91,0.0,-2.12,0.0
MPHASIS,true,2873.199951171875,0.86,0.0,4.72,0.0
MRF,true,142275.0,-0.07,0.0,-2.97,0.0
MUTHOOTFIN,true,2644.800048828125,-1.06,0.0,-0.76,0.0
NATIONALUM,true,184.7899932861328,-0.66,0.0,-2.31,0.0
NAUKRI,true,1386.0,-0.69,0.0,-0.74,0.0
NAVINFLUOR,true,4707.0,-1.86,0.0,-4.06,0.0
NESTLEIND,true,1162.4000244140625,0.02,0.0,0.8,0.0
Nifty 50,true,24500.900390625,-0.85,0.0,-1.02,0.0
NIFTYNXT50,true,0.0,0.0,0.0,0.0,0.0
NMDC,true,68.7300033569336,-1.65,0.0,-1.13,0.0
NTPC,true,330.79998779296875,-0.72,0.0,-1.38,0.0
OBEROIRLTY,true,1618.800048828125,-1.18,0.0,-2.06,0.0
OFSS,true,8370.5,-1.88,0.0,-2.51,0.0
ONGC,true,234.19000244140625,-0.89,0.0,-0.27,0.0
PAGEIND,true,45505.0,-0.33,0.0,4.92,0.0
PEL,true,1122.5999755859375,-1.1,0.0,-4.65,0.0
PERSISTENT,true,5376.5,0.14,0.0,1.51,0.0
PETRONET,true,268.79998779296875,-2.94,0.0,1.86,0.0
PFC,true,388.54998779296875,-2.83,0.0,-4.0,0.0
PIDILITIND,true,3100.39990234375,0.43,0.0,0.06,0.0
PIIND,true,3708.800048828125,-2.07,0.0,-2.8,0.0
PNB,true,102.7699966430664,-2.39,0.0,-0.93,0.0
POLYCAB,true,7106.5,0.6,0.0,-0.11,0.0
POWERGRID,true,274.45001220703125,-1.95,0.0,-1.5,0.0
PVRINOX,true,1120.949951171875,-1.61,0.0,2.74,0.0
RAMCOCEM,true,1034.300048828125,-0.88,0.0,-1.89,0.0
RBLBANK,true,250.85000610351562,-1.78,0.0,-0.55,0.0
RECLTD,true,354.8999938964844,-2.38,0.0,-3.07,0.0
RELIANCE,true,1385.9000244140625,0.07,0.0,-1.96,0.0
SAIL,true,119.25,-0.58,0.0,-2.36,0.0
SBICARD,true,803.5999755859375,-1.48,0.0,-0.77,0.0
SBILIFE,true,1816.800048828125,0.01,0.0,-1.64,0.0
SBIN,true,801.9500122070312,-0.73,0.0,-1.05,0.0
SHREECEM,true,29675.0,-1.44,0.0,0.32,0.0
SHRIRAMFIN,true,571.6500244140625,-3.88,0.0,-4.21,0.0
SIEMENS,true,3043.199951171875,-0.16,0.0,-3.68,0.0
SRF,true,2850.800048828125,0.06,0.0,-2.15,0.0
SUNPHARMA,true,1585.699951171875,-0.91,0.0,-3.4,0.0
SUNTV,true,552.6500244140625,-0.45,0.0,-2.37,0.0
SYNGENE,true,629.2000122070312,-3.02,0.0,-2.83,0.0
TATACHEM,true,917.7999877929688,-1.87,0.0,-1.57,0.0
TATACOMM,true,1559.5999755859375,-0.2,0.0,-2.01,0.0
TATACONSUM,true,1062.4000244140625,-1.62,0.0,-0.16,0.0
TATAMOTORS,true,675.4500122070312,-0.91,0.0,-0.75,0.0
TATAPOWER,true,371.1000061035156,-1.76,0.0,-1.44,0.0
TATASTEEL,true,153.6300048828125,-0.9,0.0,-2.88,0.0
TCS,true,3093.699951171875,-2.01,0.0,0.53,0.0
TECHM,true,1495.5999755859375,-0.44,0.0,-1.63,0.0
TITAN,true,3637.699951171875,1.22,0.0,-1.57,0.0
TORNTPHARM,true,3576.89990234375,-0.77,0.0,-1.9,0.0
TRENT,true,5235.5,-1.12,0.0,-2.36,0.0
TVSMOTOR,true,3256.0,-0.5,0.0,-0.38,0.0
UBL,true,1855.5999755859375,0.1,0.0,-0.07,0.0
ULTRACEMCO,true,12521.0,-0.71,0.0,0.03,0.0
UNITDSPR,true,1281.5,-1.63,0.0,-0.65,0.0
UPL,true,716.7000122070312,-0.89,0.0,0.04,0.0
VEDL,true,424.5,-0.86,0.0,-4.91,0.0
VOLTAS,true,1359.300048828125,0.89,0.0,-0.74,0.0
WIPRO,true,250.64999389648438,-0.55,0.0,-0.71,0.0
ZYDUSLIFE,true,978.5999755859375,-0.94,0.0,-3.45,0.0
